5979.0	118.0	201801181027.0	116.296848	39.879468	102942.0	
5979.0	120.0	201801201010.0	116.297303	39.877146	101540.0	
5979.0	126.0	201801261024.0	116.299193	39.877336	103339.0	
5979.0	127.0	201801271123.0	116.299432	39.876661	112910.0	
5979.0	1101.0	201711010934.0	116.301112	39.879298	101414.0	
5979.0	1103.0	201711030914.0	116.30085	39.879275	100948.0	
5979.0	1107.0	201711070702.0	116.299145	39.87784	70815.0	
5979.0	1110.0	201711100843.0	116.30116	39.878405	93858.0	
5979.0	1204.0	201712040845.0	116.298818	39.877181	85402.0	
5979.0	1206.0	201712060908.0	116.297197	39.877591	91122.0	
5979.0	1218.0	201712180748.0	116.300842	39.879131	85007.0	
5979.0	1220.0	201712200910.0	116.297482	39.877083	91427.0	
5979.0	1225.0	201712250706.0	116.297278	39.876996	70959.0	
5979.0	1228.0	201712280934.0	116.299292	39.877368	93852.0	
5987.0	104.0	201801040806.0	116.299243	39.876981	81159.0	
5987.0	108.0	201801080807.0	116.298667	39.876985	81135.0	
5987.0	116.0	201801160937.0	116.298093	39.876788	94022.0	
5987.0	117.0	201801170742.0	116.299145	39.878191	74850.0	
5987.0	122.0	201801220822.0	116.299323	39.878511	82944.0	
5987.0	126.0	201801260905.0	116.29907	39.87822	91212.0	
5987.0	1101.0	201711010803.0	116.29933	39.877246	80820.0	
5987.0	1104.0	201711041043.0	116.298972	39.877338	104838.0	
5987.0	1106.0	201711060843.0	116.299873	39.879508	91123.0	
5987.0	1107.0	201711070908.0	116.29717	39.877155	91336.0	
5987.0	1109.0	201711090804.0	116.299198	39.877503	81014.0	
5987.0	1110.0	201711100803.0	116.299247	39.877228	81015.0	
5987.0	1201.0	201712011102.0	116.299163	39.877788	111232.0	
5987.0	1205.0	201712050931.0	116.299258	39.877336	93836.0	
5987.0	1214.0	201712140936.0	116.299293	39.877405	94529.0	
5987.0	1219.0	201712190804.0	116.299238	39.87768	81623.0	
5987.0	1221.0	201712211123.0	116.299382	39.877106	113021.0	
5987.0	1227.0	201712270658.0	116.2995	39.880313	71128.0	
5992.0	112.0	201801120817.0	116.299893	39.878003	85114.0	
5992.0	123.0	201801230930.0	116.299227	39.878443	104321.0	
5992.0	126.0	201801260822.0	116.299198	39.877991	82919.0	
5992.0	1101.0	201711010934.0	116.29844	39.877058	93920.0	
5992.0	1106.0	201711060800.0	116.299337	39.87775	80528.0	
5992.0	1108.0	201711080703.0	116.299147	39.877358	71008.0	
5992.0	1207.0	201712070803.0	116.299282	39.877543	81217.0	
5992.0	1211.0	201712110842.0	116.299082	39.877533	85203.0	
5992.0	1214.0	201712140850.0	116.29918	39.87743	85733.0	
5992.0	1215.0	201712150703.0	116.299347	39.877715	71117.0	
5992.0	1224.0	201712241022.0	116.299072	39.878298	102856.0	
5995.0	120.0	201801201029.0	116.299993	39.878433	105047.0	
5995.0	124.0	201801240743.0	116.299183	39.877373	75228.0	
5995.0	129.0	201801290826.0	116.299313	39.877118	83156.0	
5995.0	1109.0	201711090706.0	116.29824	39.880346	70808.0	
5995.0	1206.0	201712060938.0	116.29757	39.87682	94445.0	
5995.0	1213.0	201712130858.0	116.299898	39.87949	91316.0	
5995.0	1226.0	201712260758.0	116.29991	39.87908	81326.0	
6108.0	110.0	201801100755.0	116.300792	39.87669	81302.0	
6108.0	117.0	201801170751.0	116.30168	39.877516	83356.0	
6108.0	120.0	201801200928.0	116.300375	39.879758	93706.0	
6108.0	1104.0	201711041101.0	116.299858	39.880536	113116.0	
6108.0	1201.0	201712011003.0	116.299243	39.877586	100926.0	
6108.0	1206.0	201712060703.0	116.299007	39.878243	71046.0	
6108.0	1207.0	201712071024.0	116.299135	39.87728	103114.0	
6108.0	1217.0	201712170949.0	116.299185	39.87769	101602.0	
6108.0	1220.0	201712201134.0	116.29924	39.87693	115158.0	
6108.0	1228.0	201712281109.0	116.299157	39.8797	113346.0	
6108.0	1231.0	201712311025.0	116.296993	39.871701	103150.0	
6110.0	112.0	201801121005.0	116.299015	39.877913	101308.0	
6110.0	115.0	201801150910.0	116.297167	39.876886	91346.0	
6110.0	119.0	201801190702.0	116.299263	39.877505	70947.0	
6110.0	1101.0	201711010700.0	116.299057	39.87831	70534.0	
6110.0	1103.0	201711030704.0	116.299048	39.877185	70756.0	
6110.0	1105.0	201711051115.0	116.299252	39.877563	113251.0	
6110.0	1106.0	201711060702.0	116.299195	39.877728	70808.0	
6110.0	1108.0	201711080804.0	116.29905	39.878211	81032.0	
6110.0	1109.0	201711091001.0	116.2992	39.877741	100703.0	
6110.0	1110.0	201711100842.0	116.29928	39.877186	84844.0	
6110.0	1201.0	201712010702.0	116.29909	39.877883	71032.0	
6110.0	1202.0	201712021130.0	116.299117	39.877818	113859.0	
6110.0	1204.0	201712040933.0	116.299262	39.877726	94130.0	
6110.0	1205.0	201712051042.0	116.29927	39.877688	104936.0	
6110.0	1207.0	201712071044.0	116.299123	39.877771	105104.0	
6110.0	1211.0	201712110903.0	116.298982	39.878063	91138.0	
6110.0	1214.0	201712140904.0	116.299075	39.877916	91217.0	
6110.0	1223.0	201712231044.0	116.299158	39.877738	105135.0	
6110.0	1226.0	201712260702.0	116.299132	39.877503	70913.0	
6110.0	1228.0	201712280841.0	116.299252	39.877501	84704.0	
6111.0	105.0	201801051004.0	116.296845	39.879796	100553.0	
6111.0	115.0	201801151006.0	116.299157	39.877658	101252.0	
6111.0	122.0	201801220552.0	116.295013	39.879738	70834.0	
6111.0	124.0	201801240854.0	116.299468	39.877575	94349.0	
6111.0	125.0	201801250747.0	116.296105	39.877111	75232.0	
6111.0	129.0	201801291029.0	116.302812	39.882588	102957.0	
6111.0	1201.0	201712010818.0	116.3011	39.878803	90743.0	
6111.0	1211.0	201712110808.0	116.29841	39.877123	81338.0	
6111.0	1213.0	201712130934.0	116.299498	39.877506	94427.0	
6111.0	1215.0	201712150725.0	116.295067	39.879881	85521.0	
6111.0	1219.0	201712190705.0	116.299065	39.880818	70638.0	
6111.0	1223.0	201712230939.0	116.297133	39.877053	94257.0	
6111.0	1229.0	201712290717.0	116.294963	39.879675	84741.0	
6115.0	107.0	201801070848.0	116.301	39.879176	94112.0	
6115.0	116.0	201801160851.0	116.2996	39.881013	91755.0	
6115.0	119.0	201801190917.0	116.29934	39.877393	94151.0	
6115.0	122.0	201801220936.0	116.29823	39.877866	93913.0	
6115.0	124.0	201801241007.0	116.299163	39.877991	101319.0	
6115.0	125.0	201801251044.0	116.299115	39.878051	104956.0	
6115.0	126.0	201801260924.0	116.30023	39.87782	104838.0	
6115.0	129.0	201801290945.0	116.30115	39.878426	101411.0	
6115.0	1107.0	201711070802.0	116.299243	39.877531	80925.0	
6115.0	1110.0	201711100952.0	116.298873	39.880776	100851.0	
6115.0	1204.0	201712040907.0	116.2992	39.877888	91412.0	
6115.0	1208.0	201712081024.0	116.299238	39.879888	105200.0	
6115.0	1220.0	201712201026.0	116.298893	39.879375	104713.0	
6115.0	1225.0	201712250803.0	116.299242	39.877728	81136.0	
6115.0	1231.0	201712310912.0	116.297637	39.876925	91555.0	
6118.0	110.0	201801100903.0	116.29931	39.878321	91431.0	
6118.0	113.0	201801131108.0	116.297467	39.876898	111835.0	
6118.0	115.0	201801150750.0	116.29686	39.87873	75326.0	
6118.0	118.0	201801180746.0	116.298943	39.877095	74940.0	
6118.0	1102.0	201711020807.0	116.298367	39.876911	81117.0	
6118.0	1108.0	201711080834.0	116.300837	39.87931	92004.0	
6118.0	1110.0	201711100706.0	116.297277	39.877101	71156.0	
6118.0	1203.0	201712030952.0	116.299407	39.878591	105145.0	
6118.0	1204.0	201712040803.0	116.299245	39.87766	81200.0	
6118.0	1207.0	201712071008.0	116.298243	39.877118	101319.0	
6118.0	1208.0	201712080826.0	116.299585	39.878295	84752.0	
6118.0	1220.0	201712200810.0	116.297793	39.87701	81523.0	
6118.0	1228.0	201712280701.0	116.299293	39.877476	70715.0	
6119.0	117.0	201801170849.0	116.302355	39.877578	91503.0	
6119.0	119.0	201801190743.0	116.299323	39.877305	74919.0	
6119.0	120.0	201801201102.0	116.299217	39.877638	111057.0	
6119.0	124.0	201801240824.0	116.299272	39.877241	83127.0	
6119.0	1102.0	201711020936.0	116.298378	39.877235	94128.0	
6119.0	1103.0	201711030802.0	116.299087	39.877963	81044.0	
6119.0	1104.0	201711040910.0	116.298255	39.876608	91626.0	
6119.0	1107.0	201711070843.0	116.298437	39.877151	84547.0	
6119.0	1109.0	201711090843.0	116.297355	39.876936	84638.0	
6119.0	1205.0	201712050803.0	116.299133	39.877888	81150.0	
6119.0	1206.0	201712061026.0	116.298383	39.877038	103142.0	
6119.0	1213.0	201712130706.0	116.299248	39.877208	71903.0	
6119.0	1214.0	201712140804.0	116.299013	39.877981	81247.0	
6119.0	1218.0	201712180701.0	116.299223	39.877743	70650.0	
6119.0	1222.0	201712221034.0	116.29919	39.878051	104243.0	
6119.0	1225.0	201712250844.0	116.299267	39.877385	85548.0	
6119.0	1226.0	201712260908.0	116.299275	39.877335	91445.0	
6119.0	1228.0	201712280809.0	116.297273	39.876883	81314.0	
6123.0	107.0	201801071120.0	116.298963	39.878083	112626.0	
6123.0	108.0	201801080902.0	116.29917	39.87803	91401.0	
6123.0	114.0	201801141043.0	116.299112	39.877676	104845.0	
6123.0	126.0	201801260742.0	116.299202	39.877813	75001.0	
6123.0	131.0	201801310717.0	116.299213	39.878223	82857.0	
6123.0	1102.0	201711020702.0	116.299223	39.877563	70949.0	
6123.0	1103.0	201711030906.0	116.299107	39.877443	91327.0	
6123.0	1106.0	201711060931.0	116.299205	39.877666	93749.0	
6123.0	1201.0	201712010932.0	116.299118	39.877741	94903.0	
6123.0	1205.0	201712050702.0	116.299077	39.87843	70911.0	
6123.0	1208.0	201712080935.0	116.299227	39.877295	94200.0	
6123.0	1212.0	201712120803.0	116.29897	39.878043	81031.0	
6123.0	1213.0	201712131025.0	116.299268	39.87742	103054.0	
6123.0	1218.0	201712180904.0	116.299218	39.877965	91348.0	
6123.0	1220.0	201712200702.0	116.299005	39.877838	70942.0	
6123.0	1221.0	201712210841.0	116.299148	39.877398	85056.0	
6123.0	1222.0	201712221127.0	116.29752	39.876993	113343.0	
6126.0	1206.0	201712060851.0	116.297467	39.873063	85751.0	
6126.0	1220.0	201712200846.0	116.297553	39.87371	85203.0	
6126.0	1221.0	201712211005.0	116.296487	39.879315	100810.0	
