6108.0	1217.0	201712170949.0	116.299185	39.87769	103851.0	
6108.0	1228.0	201712281109.0	116.299157	39.8797	120218.0	
6108.0	1231.0	201712311025.0	116.296993	39.871701	110140.0	
6110.0	1106.0	201711060702.0	116.299195	39.877728	74429.0	
6110.0	1202.0	201712021130.0	116.299117	39.877818	120547.0	
6110.0	1205.0	201712051042.0	116.29927	39.877688	111347.0	
6110.0	1222.0	201712220814.0	116.299438	39.877453	100831.0	
6110.0	1230.0	201712300912.0	116.299237	39.877468	93933.0	
6111.0	115.0	201801151006.0	116.299157	39.877658	104436.0	
6111.0	119.0	201801191055.0	116.304207	39.890095	112341.0	
6111.0	124.0	201801240854.0	116.299468	39.877575	102241.0	
6111.0	128.0	201801281031.0	116.300184	39.87953	111911.0	
6111.0	131.0	201801310940.0	116.30007	39.87902	104710.0	
6111.0	1214.0	201712141000.0	116.299642	39.879461	104509.0	
6115.0	108.0	201801081111.0	116.299263	39.880806	113447.0	
6115.0	119.0	201801190917.0	116.29934	39.877393	101053.0	
6115.0	129.0	201801290945.0	116.30115	39.878426	104200.0	
6115.0	1202.0	201712021011.0	116.304239	39.88324	103911.0	
6115.0	1209.0	201712091006.0	116.299232	39.877736	104237.0	
6115.0	1213.0	201712130842.0	116.299217	39.877918	93235.0	
6115.0	1230.0	201712300921.0	116.298748	39.878633	101113.0	
6118.0	1102.0	201711020807.0	116.298367	39.876911	84723.0	
6118.0	1204.0	201712040803.0	116.299245	39.87766	85638.0	
6118.0	1205.0	201712051027.0	116.297782	39.877015	105748.0	
6118.0	1207.0	201712071008.0	116.298243	39.877118	104500.0	
6118.0	1221.0	201712211027.0	116.297537	39.876936	110343.0	
6118.0	1228.0	201712280701.0	116.299293	39.877476	74519.0	
6119.0	127.0	201801270829.0	116.299098	39.878258	100332.0	
6119.0	1102.0	201711020936.0	116.298378	39.877235	102048.0	
6119.0	1104.0	201711040910.0	116.298255	39.876608	95032.0	
6119.0	1216.0	201712160931.0	116.299168	39.877483	100206.0	
6119.0	1220.0	201712201108.0	116.297235	39.87686	113819.0	
6119.0	1225.0	201712250844.0	116.299267	39.877385	92612.0	
6123.0	1218.0	201712180904.0	116.299218	39.877965	95401.0	
6126.0	1209.0	201712090941.0	116.29897	39.880573	101928.0	
6126.0	1222.0	201712220848.0	116.297413	39.874711	92611.0	
6126.0	1224.0	201712240911.0	116.297305	39.876853	93443.0	
6126.0	1227.0	201712270728.0	116.300975	39.879336	85404.0	
