5873.0	107.0	201801071403.0	116.299138	39.878011	145924.0	
5873.0	112.0	201801121019.0	116.30013	39.877735	120159.0	
5873.0	119.0	201801191104.0	116.299535	39.878015	115838.0	
5873.0	1222.0	201712220803.0	116.299367	39.878923	84912.0	
5897.0	120.0	201801200704.0	116.299233	39.877456	73739.0	
5897.0	122.0	201801221117.0	116.299007	39.876966	115552.0	
5897.0	123.0	201801230954.0	116.29914	39.877941	114307.0	
5897.0	125.0	201801250705.0	116.299237	39.87739	74434.0	
5897.0	1209.0	201712091131.0	116.299252	39.877395	122044.0	
5935.0	116.0	201801160706.0	116.297017	39.877086	75036.0	
5935.0	128.0	201801280746.0	116.299217	39.877296	81505.0	
5935.0	129.0	201801290904.0	116.299263	39.87781	95512.0	
5935.0	131.0	201801310707.0	116.299288	39.877406	74334.0	
5935.0	1102.0	201711021114.0	116.29756	39.877015	120405.0	
5935.0	1104.0	201711041146.0	116.297188	39.876965	123204.0	
5935.0	1230.0	201712300803.0	116.30065	39.877981	95435.0	
5935.0	1231.0	201712311048.0	116.298372	39.880168	112522.0	
5939.0	110.0	201801101110.0	116.29937	39.877336	121516.0	
5979.0	104.0	201801041006.0	116.296793	39.877505	103930.0	
5979.0	106.0	201801061010.0	116.297568	39.87688	104218.0	
5979.0	107.0	201801070908.0	116.297613	39.877133	93529.0	
5979.0	118.0	201801181027.0	116.296848	39.879468	110305.0	
5979.0	120.0	201801201010.0	116.297303	39.877146	104910.0	
5979.0	121.0	201801210916.0	116.299188	39.877548	94408.0	
5979.0	127.0	201801271123.0	116.299432	39.876661	120007.0	
5979.0	1107.0	201711070702.0	116.299145	39.87784	74737.0	
5979.0	1203.0	201712031008.0	116.297077	39.87721	103857.0	
5979.0	1217.0	201712171010.0	116.300572	39.877706	105548.0	
5979.0	1225.0	201712250706.0	116.297278	39.876996	75843.0	
5979.0	1229.0	201712291807.0	116.29733	39.876931	184040.0	
5987.0	1105.0	201711050842.0	116.29921	39.877656	91636.0	
5987.0	1107.0	201711070908.0	116.29717	39.877155	95206.0	
5987.0	1109.0	201711090804.0	116.299198	39.877503	85101.0	
5987.0	1223.0	201712230840.0	116.299143	39.877906	92018.0	
5987.0	1229.0	201712291125.0	116.298967	39.878096	120408.0	
5992.0	106.0	201801061110.0	116.299148	39.877503	120428.0	
5992.0	127.0	201801271000.0	116.29933	39.878145	103943.0	
5992.0	128.0	201801281124.0	116.2973	39.873743	120353.0	
5992.0	1223.0	201712231006.0	116.299187	39.878041	105000.0	
5992.0	1224.0	201712241022.0	116.299072	39.878298	110116.0	
5992.0	1226.0	201712261005.0	116.299205	39.877655	104740.0	
