5873.0	112.0	201801121019.0	116.30013	39.877735	120816.0	
5897.0	127.0	201801271045.0	116.30526	39.883442	112459.0	
5897.0	1202.0	201712021039.0	116.299645	39.879746	114558.0	
5897.0	1208.0	201712081005.0	116.29928	39.877808	105248.0	
5897.0	1230.0	201712300750.0	116.300735	39.879093	104045.0	
5935.0	131.0	201801310707.0	116.299288	39.877406	75212.0	
5935.0	1104.0	201711041146.0	116.297188	39.876965	123643.0	
5935.0	1230.0	201712300803.0	116.30065	39.877981	95837.0	
5935.0	1231.0	201712311048.0	116.298372	39.880168	113149.0	
5979.0	127.0	201801271123.0	116.299432	39.876661	120748.0	
5979.0	1206.0	201712060908.0	116.297197	39.877591	100156.0	
5992.0	106.0	201801061110.0	116.299148	39.877503	120955.0	
5992.0	1223.0	201712231006.0	116.299187	39.878041	105518.0	
5995.0	1215.0	201712151036.0	116.299662	39.877341	120937.0	
6108.0	1220.0	201712201134.0	116.29924	39.87693	122115.0	
6110.0	121.0	201801210944.0	116.29917	39.877798	101909.0	
6110.0	1230.0	201712300912.0	116.299237	39.877468	95201.0	
6118.0	1230.0	201712300905.0	116.299878	39.878558	103921.0	
6119.0	112.0	201801120824.0	116.299217	39.877821	95725.0	
6119.0	1104.0	201711040910.0	116.298255	39.876608	100440.0	
6123.0	127.0	201801271026.0	116.299463	39.877451	115214.0	
6126.0	1206.0	201712060851.0	116.297467	39.873063	95535.0	
6126.0	1218.0	201712180819.0	116.304547	39.88522	85804.0	
6126.0	1230.0	201712300753.0	116.28873	39.882081	100936.0	
