5873.0	110.0	201801100900.0	116.299788	39.87859	95922.0	
5873.0	111.0	201801110954.0	116.299517	39.879366	103324.0	
5873.0	119.0	201801191104.0	116.299535	39.878015	114343.0	
5873.0	1107.0	201711070932.0	116.298963	39.877833	95838.0	
5873.0	1213.0	201712130757.0	116.299193	39.881146	83737.0	
5873.0	1229.0	201712290807.0	116.297317	39.876741	82609.0	
5897.0	104.0	201801040843.0	116.299105	39.877063	91446.0	
5897.0	112.0	201801120932.0	116.29918	39.877885	100318.0	
5897.0	119.0	201801190826.0	116.297178	39.876938	85317.0	
5897.0	1206.0	201712060805.0	116.299197	39.87782	90054.0	
5897.0	1207.0	201712070934.0	116.299217	39.877516	100515.0	
5935.0	125.0	201801250824.0	116.298455	39.877163	84334.0	
5935.0	1203.0	201712030938.0	116.297247	39.877018	94839.0	
5939.0	1229.0	201712290936.0	116.299263	39.877445	100451.0	
5979.0	123.0	201801230905.0	116.299397	39.878335	93238.0	
5979.0	126.0	201801261024.0	116.299193	39.877336	105536.0	
5979.0	1109.0	201711091008.0	116.301007	39.879166	110756.0	
5979.0	1228.0	201712280934.0	116.299292	39.877368	95609.0	
5987.0	105.0	201801051023.0	116.299087	39.877296	104720.0	
5987.0	117.0	201801170742.0	116.299145	39.878191	81308.0	
5987.0	122.0	201801220822.0	116.299323	39.878511	84849.0	
5987.0	124.0	201801240905.0	116.299237	39.877693	93208.0	
5987.0	1110.0	201711100803.0	116.299247	39.877228	83047.0	
5987.0	1214.0	201712140936.0	116.299293	39.877405	100426.0	
5987.0	1219.0	201712190804.0	116.299238	39.87768	84337.0	
5992.0	112.0	201801120817.0	116.299893	39.878003	90941.0	
5992.0	117.0	201801170819.0	116.300575	39.877803	95842.0	
5992.0	123.0	201801230930.0	116.299227	39.878443	105805.0	
5992.0	1106.0	201711060800.0	116.299337	39.87775	82844.0	
5992.0	1108.0	201711080703.0	116.299147	39.877358	73221.0	
5992.0	1225.0	201712251024.0	116.299203	39.877675	104241.0	
5992.0	1226.0	201712261005.0	116.299205	39.877655	103021.0	
5995.0	119.0	201801191027.0	116.297632	39.877043	104340.0	
5995.0	1209.0	201712091045.0	116.299387	39.877271	110242.0	
5995.0	1213.0	201712130858.0	116.299898	39.87949	93413.0	
5995.0	1229.0	201712290954.0	116.300265	39.877478	102900.0	
6108.0	111.0	201801110934.0	116.299325	39.877643	100028.0	
6110.0	118.0	201801180935.0	116.299367	39.877328	95659.0	
6110.0	1108.0	201711080804.0	116.29905	39.878211	83544.0	
6110.0	1201.0	201712010702.0	116.29909	39.877883	72731.0	
6110.0	1204.0	201712040933.0	116.299262	39.877726	95740.0	
6110.0	1214.0	201712140904.0	116.299075	39.877916	93139.0	
6110.0	1228.0	201712280841.0	116.299252	39.877501	90618.0	
6110.0	1229.0	201712290907.0	116.29713	39.877018	92536.0	
6111.0	105.0	201801051004.0	116.296845	39.879796	102348.0	
6111.0	123.0	201801231004.0	116.298715	39.87938	104402.0	
6115.0	111.0	201801111014.0	116.298585	39.879956	110111.0	
6115.0	120.0	201801201119.0	116.299282	39.877111	114110.0	
6115.0	1110.0	201711100952.0	116.298873	39.880776	103313.0	
6115.0	1212.0	201712120954.0	116.300737	39.877331	103200.0	
6115.0	1225.0	201712250803.0	116.299242	39.877728	84512.0	
6115.0	1231.0	201712310912.0	116.297637	39.876925	92611.0	
6118.0	107.0	201801070704.0	116.299178	39.877113	71640.0	
6118.0	109.0	201801090843.0	116.29915	39.87693	90804.0	
6118.0	118.0	201801180746.0	116.298943	39.877095	81416.0	
6118.0	1215.0	201712151040.0	116.299237	39.877895	110027.0	
6119.0	124.0	201801240824.0	116.299272	39.877241	84924.0	
6119.0	1106.0	201711061004.0	116.299077	39.877488	102654.0	
6119.0	1109.0	201711090843.0	116.297355	39.876936	91225.0	
6119.0	1204.0	201712041046.0	116.299292	39.877168	110220.0	
6119.0	1205.0	201712050803.0	116.299133	39.877888	83905.0	
6119.0	1214.0	201712140804.0	116.299013	39.877981	83009.0	
6119.0	1218.0	201712180701.0	116.299223	39.877743	73044.0	
6123.0	126.0	201801260742.0	116.299202	39.877813	81256.0	
6123.0	131.0	201801310717.0	116.299213	39.878223	84921.0	
6123.0	1106.0	201711060931.0	116.299205	39.877666	100007.0	
6123.0	1201.0	201712010932.0	116.299118	39.877741	100506.0	
6123.0	1212.0	201712120803.0	116.29897	39.878043	83426.0	
6123.0	1215.0	201712151013.0	116.296963	39.877043	103336.0	
6123.0	1221.0	201712210841.0	116.299148	39.877398	90356.0	
6123.0	1222.0	201712221127.0	116.29752	39.876993	115149.0	
6123.0	1229.0	201712291024.0	116.299185	39.87716	104845.0	
6126.0	1205.0	201712051017.0	116.298587	39.879216	103037.0	
6126.0	1208.0	201712080914.0	116.296637	39.87957	93355.0	
6126.0	1217.0	201712171056.0	116.30435	39.935622	105748.0	
6126.0	1218.0	201712180819.0	116.304547	39.88522	83624.0	
6126.0	1220.0	201712200846.0	116.297553	39.87371	91617.0	
6126.0	1222.0	201712220848.0	116.297413	39.874711	91014.0	
