5873.0	104.0	201801040902.0	116.30036	39.878731	91833.0	
5873.0	111.0	201801110954.0	116.299517	39.879366	101737.0	
5873.0	126.0	201801260935.0	116.299188	39.877973	95321.0	
5873.0	1103.0	201711030821.0	116.300797	39.87958	90125.0	
5873.0	1106.0	201711060823.0	116.299762	39.878778	90335.0	
5873.0	1201.0	201712010839.0	116.298763	39.880415	94141.0	
5873.0	1208.0	201712080754.0	116.298818	39.877875	81800.0	
5873.0	1213.0	201712130757.0	116.299193	39.881146	82242.0	
5873.0	1219.0	201712190904.0	116.2992	39.877593	91540.0	
5873.0	1221.0	201712210704.0	116.299027	39.877733	72322.0	
5873.0	1231.0	201712310835.0	116.2991	39.877433	165922.0	
5897.0	104.0	201801040843.0	116.299105	39.877063	85728.0	
5897.0	112.0	201801120932.0	116.29918	39.877885	94627.0	
5897.0	118.0	201801180827.0	116.297167	39.876956	83702.0	
5897.0	125.0	201801250705.0	116.299237	39.87739	71744.0	
5897.0	126.0	201801261125.0	116.297273	39.876956	113418.0	
5897.0	1101.0	201711010844.0	116.299213	39.877461	85737.0	
5897.0	1103.0	201711031101.0	116.298992	39.87823	111148.0	
5897.0	1204.0	201712040704.0	116.299155	39.878053	72902.0	
5897.0	1206.0	201712060805.0	116.299197	39.87782	84400.0	
5897.0	1207.0	201712070934.0	116.299217	39.877516	95349.0	
5897.0	1209.0	201712091131.0	116.299252	39.877395	114734.0	
5897.0	1211.0	201712110911.0	116.299378	39.877351	94623.0	
5897.0	1221.0	201712211109.0	116.297083	39.876805	111850.0	
5935.0	105.0	201801051108.0	116.297062	39.877233	111327.0	
5935.0	108.0	201801081008.0	116.297385	39.876715	101534.0	
5935.0	112.0	201801120805.0	116.299183	39.877545	82045.0	
5935.0	124.0	201801241026.0	116.29726	39.87728	103428.0	
5935.0	1102.0	201711021114.0	116.29756	39.877015	113819.0	
5935.0	1104.0	201711041146.0	116.297188	39.876965	115311.0	
5935.0	1107.0	201711071008.0	116.297233	39.877061	101728.0	
5935.0	1226.0	201712260846.0	116.296962	39.877048	90031.0	
5939.0	113.0	201801131041.0	116.299218	39.877123	105346.0	
5939.0	120.0	201801200723.0	116.30027	39.877793	83104.0	
5939.0	1205.0	201712050841.0	116.299413	39.878156	85625.0	
5939.0	1207.0	201712070835.0	116.301077	39.877895	92224.0	
5979.0	111.0	201801110909.0	116.298708	39.877193	92406.0	
5979.0	1109.0	201711091008.0	116.301007	39.879166	105318.0	
5979.0	1110.0	201711100843.0	116.30116	39.878405	94728.0	
5979.0	1206.0	201712060908.0	116.297197	39.877591	92251.0	
5979.0	1217.0	201712171010.0	116.300572	39.877706	103307.0	
5979.0	1218.0	201712180748.0	116.300842	39.879131	90238.0	
5979.0	1220.0	201712200910.0	116.297482	39.877083	91757.0	
5979.0	1225.0	201712250706.0	116.297278	39.876996	72415.0	
5979.0	1226.0	201712261128.0	116.29951	39.880763	113332.0	
5987.0	116.0	201801160937.0	116.298093	39.876788	94646.0	
5987.0	117.0	201801170742.0	116.299145	39.878191	75530.0	
5987.0	124.0	201801240905.0	116.299237	39.877693	91736.0	
5987.0	126.0	201801260905.0	116.29907	39.87822	92041.0	
5987.0	1101.0	201711010803.0	116.29933	39.877246	82154.0	
5987.0	1102.0	201711020903.0	116.299007	39.877963	92107.0	
5987.0	1104.0	201711041043.0	116.298972	39.877338	105138.0	
5987.0	1106.0	201711060843.0	116.299873	39.879508	91902.0	
5987.0	1107.0	201711070908.0	116.29717	39.877155	92121.0	
5987.0	1109.0	201711090804.0	116.299198	39.877503	81856.0	
5987.0	1110.0	201711100803.0	116.299247	39.877228	81417.0	
5987.0	1205.0	201712050931.0	116.299258	39.877336	94306.0	
5987.0	1219.0	201712190804.0	116.299238	39.87768	82543.0	
5992.0	112.0	201801120817.0	116.299893	39.878003	85436.0	
5992.0	122.0	201801220908.0	116.299285	39.877671	91846.0	
5992.0	126.0	201801260822.0	116.299198	39.877991	83849.0	
5992.0	1101.0	201711010934.0	116.29844	39.877058	94351.0	
5992.0	1106.0	201711060800.0	116.299337	39.87775	81823.0	
5992.0	1207.0	201712070803.0	116.299282	39.877543	81747.0	
5992.0	1214.0	201712140850.0	116.29918	39.87743	90200.0	
5992.0	1220.0	201712201004.0	116.299477	39.87748	101104.0	
5992.0	1221.0	201712210856.0	116.299182	39.87784	90405.0	
5992.0	1223.0	201712231006.0	116.299187	39.878041	102149.0	
5992.0	1226.0	201712261005.0	116.299205	39.877655	101551.0	
5995.0	116.0	201801161023.0	116.299248	39.879048	105101.0	
5995.0	125.0	201801251112.0	116.299033	39.877793	113300.0	
5995.0	1109.0	201711090706.0	116.29824	39.880346	71637.0	
5995.0	1204.0	201712041109.0	116.299313	39.878246	113043.0	
5995.0	1206.0	201712060938.0	116.29757	39.87682	94620.0	
5995.0	1209.0	201712091045.0	116.299387	39.877271	105211.0	
5995.0	1226.0	201712260758.0	116.29991	39.87908	82225.0	
6108.0	117.0	201801170751.0	116.30168	39.877516	83839.0	
6108.0	1104.0	201711041101.0	116.299858	39.880536	113655.0	
6108.0	1105.0	201711051038.0	116.29965	39.877605	115220.0	
6108.0	1207.0	201712071024.0	116.299135	39.87728	103841.0	
6108.0	1228.0	201712281109.0	116.299157	39.8797	113545.0	
6110.0	105.0	201801050933.0	116.299148	39.877778	94356.0	
6110.0	112.0	201801121005.0	116.299015	39.877913	101840.0	
6110.0	121.0	201801210944.0	116.29917	39.877798	95143.0	
6110.0	131.0	201801310906.0	116.299077	39.878005	91738.0	
6110.0	1108.0	201711080804.0	116.29905	39.878211	81957.0	
6110.0	1110.0	201711100842.0	116.29928	39.877186	85556.0	
6110.0	1201.0	201712010702.0	116.29909	39.877883	71728.0	
6110.0	1207.0	201712071044.0	116.299123	39.877771	105604.0	
6110.0	1211.0	201712110903.0	116.298982	39.878063	91858.0	
6110.0	1218.0	201712181124.0	116.29763	39.877028	112933.0	
6110.0	1220.0	201712200937.0	116.297383	39.877068	94457.0	
6110.0	1223.0	201712231044.0	116.299158	39.877738	105415.0	
6110.0	1226.0	201712260702.0	116.299132	39.877503	71421.0	
6110.0	1228.0	201712280841.0	116.299252	39.877501	85201.0	
6111.0	105.0	201801051004.0	116.296845	39.879796	101039.0	
6111.0	112.0	201801121047.0	116.297398	39.871621	105534.0	
6111.0	119.0	201801191055.0	116.304207	39.890095	105831.0	
6111.0	124.0	201801240854.0	116.299468	39.877575	95047.0	
6111.0	1205.0	201712051056.0	116.299212	39.877855	113300.0	
6111.0	1211.0	201712110808.0	116.29841	39.877123	82203.0	
6111.0	1212.0	201712121026.0	116.297195	39.876941	103130.0	
6111.0	1215.0	201712150725.0	116.295067	39.879881	90647.0	
6111.0	1229.0	201712290717.0	116.294963	39.879675	85422.0	
6115.0	111.0	201801111014.0	116.298585	39.879956	103337.0	
6115.0	116.0	201801160851.0	116.2996	39.881013	92336.0	
6115.0	119.0	201801190917.0	116.29934	39.877393	94459.0	
6115.0	124.0	201801241007.0	116.299163	39.877991	102124.0	
6115.0	1110.0	201711100952.0	116.298873	39.880776	101512.0	
6115.0	1218.0	201712180937.0	116.298242	39.876935	94237.0	
6115.0	1225.0	201712250803.0	116.299242	39.877728	82455.0	
6115.0	1229.0	201712290822.0	116.299385	39.877951	85208.0	
6118.0	110.0	201801100903.0	116.29931	39.878321	92238.0	
6118.0	124.0	201801241114.0	116.29744	39.876861	113935.0	
6118.0	1103.0	201711031025.0	116.300942	39.877853	113229.0	
6118.0	1201.0	201712011043.0	116.299297	39.877635	105200.0	
6118.0	1205.0	201712051027.0	116.297782	39.877015	103607.0	
6118.0	1212.0	201712120909.0	116.29703	39.877063	91630.0	
6118.0	1216.0	201712161112.0	116.297282	39.876956	112031.0	
6118.0	1218.0	201712181105.0	116.297435	39.87695	111307.0	
6118.0	1221.0	201712211027.0	116.297537	39.876936	103815.0	
6119.0	105.0	201801051045.0	116.29905	39.877615	105326.0	
6119.0	109.0	201801091009.0	116.297248	39.876845	101513.0	
6119.0	111.0	201801111042.0	116.299143	39.877833	105101.0	
6119.0	112.0	201801120824.0	116.299217	39.877821	91930.0	
6119.0	117.0	201801170849.0	116.302355	39.877578	91827.0	
6119.0	125.0	201801251005.0	116.299158	39.878043	101533.0	
6119.0	1102.0	201711020936.0	116.298378	39.877235	94426.0	
6119.0	1103.0	201711030802.0	116.299087	39.877963	82413.0	
6119.0	1107.0	201711070843.0	116.298437	39.877151	90639.0	
6119.0	1109.0	201711090843.0	116.297355	39.876936	90024.0	
6119.0	1205.0	201712050803.0	116.299133	39.877888	82535.0	
6119.0	1212.0	201712120938.0	116.299122	39.877281	94806.0	
6119.0	1216.0	201712160931.0	116.299168	39.877483	93755.0	
6119.0	1228.0	201712280809.0	116.297273	39.876883	82044.0	
6123.0	113.0	201801130822.0	116.299253	39.877725	82941.0	
6123.0	116.0	201801161002.0	116.299058	39.878093	101321.0	
6123.0	119.0	201801190905.0	116.29913	39.877861	92105.0	
6123.0	124.0	201801241045.0	116.299193	39.877878	105637.0	
6123.0	126.0	201801260742.0	116.299202	39.877813	75854.0	
6123.0	1103.0	201711030906.0	116.299107	39.877443	91635.0	
6123.0	1106.0	201711060931.0	116.299205	39.877666	94149.0	
6123.0	1208.0	201712080935.0	116.299227	39.877295	94910.0	
6123.0	1212.0	201712120803.0	116.29897	39.878043	81743.0	
6123.0	1221.0	201712210841.0	116.299148	39.877398	85338.0	
6126.0	1205.0	201712051017.0	116.298587	39.879216	102311.0	
6126.0	1221.0	201712211005.0	116.296487	39.879315	101415.0	
6126.0	1222.0	201712220848.0	116.297413	39.874711	85814.0	
