5992.0	126.0	201801260822.0	116.299198	39.877991	92321.0	
5992.0	1101.0	201711010934.0	116.29844	39.877058	102703.0	
5992.0	1104.0	201711040841.0	116.299347	39.877306	93345.0	
5992.0	1108.0	201711080703.0	116.299147	39.877358	80555.0	
5992.0	1204.0	201712041026.0	116.30017	39.878181	112022.0	
5992.0	1205.0	201712051053.0	116.299883	39.879495	115310.0	
5992.0	1208.0	201712081108.0	116.297043	39.876936	115653.0	
5992.0	1213.0	201712130835.0	116.300815	39.878658	105926.0	
5992.0	1214.0	201712140850.0	116.29918	39.87743	94736.0	
5992.0	1216.0	201712160844.0	116.299277	39.877205	93003.0	
5992.0	1217.0	201712171122.0	116.2991	39.877235	121003.0	
5992.0	1220.0	201712201004.0	116.299477	39.87748	105554.0	
5992.0	1224.0	201712241022.0	116.299072	39.878298	111742.0	
5995.0	105.0	201801051030.0	116.300007	39.877791	121248.0	
5995.0	119.0	201801191027.0	116.297632	39.877043	111806.0	
5995.0	124.0	201801240743.0	116.299183	39.877373	83750.0	
5995.0	127.0	201801270904.0	116.299033	39.878296	95214.0	
5995.0	1201.0	201712011126.0	116.30042	39.881528	120814.0	
5995.0	1211.0	201712111001.0	116.299572	39.880378	110711.0	
5995.0	1213.0	201712130858.0	116.299898	39.87949	100221.0	
5995.0	1214.0	201712141056.0	116.30432	39.898995	113650.0	
5995.0	1227.0	201712270952.0	116.300095	39.877245	112942.0	
6108.0	111.0	201801110934.0	116.299325	39.877643	102921.0	
6108.0	116.0	201801161019.0	116.299128	39.8793	111207.0	
6108.0	118.0	201801180948.0	116.298983	39.878703	105801.0	
6108.0	1202.0	201712020823.0	116.298668	39.880241	93029.0	
6110.0	105.0	201801050933.0	116.299148	39.877778	103041.0	
6110.0	107.0	201801071105.0	116.298948	39.877915	114736.0	
6110.0	115.0	201801150910.0	116.297167	39.876886	95944.0	
6110.0	127.0	201801270824.0	116.299008	39.877121	91340.0	
6110.0	128.0	201801281012.0	116.29922	39.876565	110128.0	
6110.0	1110.0	201711100842.0	116.29928	39.877186	95130.0	
6110.0	1202.0	201712021130.0	116.299117	39.877818	123011.0	
6110.0	1204.0	201712040933.0	116.299262	39.877726	105009.0	
6110.0	1210.0	201712100845.0	116.299225	39.877238	93131.0	
6110.0	1211.0	201712110903.0	116.298982	39.878063	100914.0	
6110.0	1220.0	201712200937.0	116.297383	39.877068	103229.0	
6110.0	1223.0	201712231044.0	116.299158	39.877738	114842.0	
6111.0	105.0	201801051004.0	116.296845	39.879796	105200.0	
6111.0	123.0	201801231004.0	116.298715	39.87938	111703.0	
6111.0	124.0	201801240854.0	116.299468	39.877575	104126.0	
6111.0	126.0	201801261049.0	116.300575	39.879171	121236.0	
6111.0	1213.0	201712130934.0	116.299498	39.877506	103127.0	
6111.0	1215.0	201712150725.0	116.295067	39.879881	95625.0	
6111.0	1228.0	201712280936.0	116.294953	39.879671	112439.0	
6115.0	124.0	201801241007.0	116.299163	39.877991	110003.0	
6115.0	127.0	201801271013.0	116.299703	39.879965	111532.0	
6115.0	1210.0	201712101110.0	116.299912	39.87774	120524.0	
6115.0	1218.0	201712180937.0	116.298242	39.876935	102335.0	
6115.0	1230.0	201712300921.0	116.298748	39.878633	103909.0	
6118.0	115.0	201801150750.0	116.29686	39.87873	90714.0	
6118.0	1101.0	201711011042.0	116.299782	39.876721	113151.0	
6118.0	1103.0	201711031025.0	116.300942	39.877853	121632.0	
6118.0	1108.0	201711080834.0	116.300837	39.87931	100817.0	
6118.0	1203.0	201712030952.0	116.299407	39.878591	113201.0	
6118.0	1205.0	201712051027.0	116.297782	39.877015	111344.0	
6118.0	1212.0	201712120909.0	116.29703	39.877063	100027.0	
6119.0	112.0	201801120824.0	116.299217	39.877821	100828.0	
6119.0	117.0	201801170849.0	116.302355	39.877578	100539.0	
6119.0	120.0	201801201102.0	116.299217	39.877638	120505.0	
6119.0	131.0	201801311114.0	116.296935	39.8763	121214.0	
6119.0	1217.0	201712170932.0	116.299067	39.878341	102203.0	
6123.0	1215.0	201712151013.0	116.296963	39.877043	110337.0	
6123.0	1229.0	201712291024.0	116.299185	39.87716	112144.0	
6126.0	1203.0	201712031026.0	116.297152	39.876885	111015.0	
6126.0	1207.0	201712071128.0	116.297067	39.87915	121550.0	
6126.0	1210.0	201712101049.0	116.304479	39.885217	113026.0	
6126.0	1223.0	201712230811.0	116.298815	39.880411	85320.0	
6126.0	1230.0	201712300753.0	116.28873	39.882081	103419.0	
