5873.0	104.0	201801040902.0	116.30036	39.878731	92758.0	
5873.0	110.0	201801100900.0	116.299788	39.87859	95340.0	
5873.0	111.0	201801110954.0	116.299517	39.879366	102626.0	
5873.0	126.0	201801260935.0	116.299188	39.877973	95953.0	
5873.0	131.0	201801311023.0	116.299285	39.878426	103843.0	
5873.0	1208.0	201712080754.0	116.298818	39.877875	82918.0	
5873.0	1212.0	201712120830.0	116.299083	39.879125	90358.0	
5873.0	1213.0	201712130757.0	116.299193	39.881146	83145.0	
5873.0	1214.0	201712141026.0	116.29899	39.87754	103852.0	
5873.0	1219.0	201712190904.0	116.2992	39.877593	92130.0	
5873.0	1221.0	201712210704.0	116.299027	39.877733	73157.0	
5873.0	1227.0	201712271112.0	116.298978	39.877831	114049.0	
5873.0	1229.0	201712290807.0	116.297317	39.876741	81956.0	
5897.0	104.0	201801040843.0	116.299105	39.877063	90458.0	
5897.0	108.0	201801080935.0	116.299322	39.877328	95027.0	
5897.0	109.0	201801090807.0	116.299183	39.877503	82555.0	
5897.0	112.0	201801120932.0	116.29918	39.877885	95454.0	
5897.0	123.0	201801230954.0	116.29914	39.877941	112103.0	
5897.0	126.0	201801261125.0	116.297273	39.876956	114248.0	
5897.0	1204.0	201712040704.0	116.299155	39.878053	73850.0	
5897.0	1212.0	201712121113.0	116.29923	39.877173	114103.0	
5897.0	1215.0	201712150802.0	116.2994	39.878573	83213.0	
5897.0	1216.0	201712161018.0	116.300075	39.877645	104130.0	
5897.0	1221.0	201712211109.0	116.297083	39.876805	112427.0	
5935.0	104.0	201801040938.0	116.296913	39.877201	95030.0	
5935.0	108.0	201801081008.0	116.297385	39.876715	102204.0	
5935.0	112.0	201801120805.0	116.299183	39.877545	82947.0	
5935.0	115.0	201801150827.0	116.29783	39.87698	85512.0	
5935.0	116.0	201801160706.0	116.297017	39.877086	72653.0	
5935.0	124.0	201801241026.0	116.29726	39.87728	104138.0	
5935.0	1103.0	201711031045.0	116.2966	39.877588	105812.0	
5935.0	1104.0	201711041146.0	116.297188	39.876965	120046.0	
5935.0	1225.0	201712251004.0	116.297118	39.876878	101335.0	
5935.0	1228.0	201712280909.0	116.297607	39.877021	92310.0	
5939.0	110.0	201801101110.0	116.29937	39.877336	113908.0	
5939.0	1201.0	201712010802.0	116.299177	39.878226	82743.0	
5939.0	1205.0	201712050841.0	116.299413	39.878156	90125.0	
5939.0	1229.0	201712290936.0	116.299263	39.877445	94913.0	
5979.0	110.0	201801101005.0	116.299428	39.877748	102146.0	
5979.0	111.0	201801110909.0	116.298708	39.877193	93123.0	
5979.0	120.0	201801201010.0	116.297303	39.877146	102424.0	
5979.0	126.0	201801261024.0	116.299193	39.877336	104538.0	
5979.0	1107.0	201711070702.0	116.299145	39.87784	72557.0	
5979.0	1110.0	201711100843.0	116.30116	39.878405	95219.0	
5979.0	1201.0	201712011025.0	116.297355	39.877181	103819.0	
5979.0	1206.0	201712060908.0	116.297197	39.877591	93221.0	
5979.0	1220.0	201712200910.0	116.297482	39.877083	93127.0	
5979.0	1222.0	201712220910.0	116.296997	39.877473	92356.0	
5979.0	1225.0	201712250706.0	116.297278	39.876996	73144.0	
5979.0	1226.0	201712261128.0	116.29951	39.880763	114520.0	
5987.0	105.0	201801051023.0	116.299087	39.877296	103702.0	
5987.0	117.0	201801170742.0	116.299145	39.878191	80429.0	
5987.0	123.0	201801231005.0	116.299115	39.877425	102020.0	
5987.0	124.0	201801240905.0	116.299237	39.877693	92603.0	
5987.0	128.0	201801280702.0	116.299193	39.878258	71610.0	
5987.0	1102.0	201711020903.0	116.299007	39.877963	93010.0	
5987.0	1105.0	201711050842.0	116.29921	39.877656	85602.0	
5987.0	1106.0	201711060843.0	116.299873	39.879508	92817.0	
5987.0	1107.0	201711070908.0	116.29717	39.877155	92918.0	
5987.0	1109.0	201711090804.0	116.299198	39.877503	82632.0	
5987.0	1110.0	201711100803.0	116.299247	39.877228	82448.0	
5987.0	1214.0	201712140936.0	116.299293	39.877405	95648.0	
