5873.0	1101.0	201711010836.0	116.30044	39.87907	100520.0	
5873.0	1104.0	201711040804.0	116.299327	39.877586	90148.0	
5873.0	1208.0	201712080754.0	116.298818	39.877875	90924.0	
5873.0	1212.0	201712120830.0	116.299083	39.879125	94340.0	
5873.0	1214.0	201712141026.0	116.29899	39.87754	112435.0	
5873.0	1229.0	201712290807.0	116.297317	39.876741	90412.0	
5897.0	106.0	201801060910.0	116.299335	39.877256	100429.0	
5897.0	109.0	201801090807.0	116.299183	39.877503	90425.0	
5897.0	114.0	201801141017.0	116.298808	39.87757	121716.0	
5897.0	118.0	201801180827.0	116.297167	39.876956	93404.0	
5897.0	121.0	201801211122.0	116.298392	39.877191	122055.0	
5897.0	128.0	201801280848.0	116.300537	39.877256	103201.0	
5897.0	1101.0	201711010844.0	116.299213	39.877461	94933.0	
5897.0	1103.0	201711031101.0	116.298992	39.87823	120335.0	
5897.0	1105.0	201711050905.0	116.299277	39.877665	100108.0	
5897.0	1204.0	201712040704.0	116.299155	39.878053	82609.0	
5897.0	1206.0	201712060805.0	116.299197	39.87782	94444.0	
5897.0	1209.0	201712091131.0	116.299252	39.877395	123627.0	
5897.0	1211.0	201712110911.0	116.299378	39.877351	104600.0	
5897.0	1212.0	201712121113.0	116.29923	39.877173	123601.0	
5897.0	1213.0	201712131105.0	116.299113	39.877841	121022.0	
5897.0	1215.0	201712150802.0	116.2994	39.878573	91942.0	
5897.0	1216.0	201712161018.0	116.300075	39.877645	114710.0	
5897.0	1217.0	201712170804.0	116.299168	39.877643	85958.0	
5897.0	1218.0	201712181005.0	116.299327	39.877635	105356.0	
5897.0	1219.0	201712190841.0	116.299255	39.87714	95325.0	
5897.0	1221.0	201712211109.0	116.297083	39.876805	121201.0	
5897.0	1224.0	201712241104.0	116.29912	39.87823	120237.0	
5935.0	116.0	201801160706.0	116.297017	39.877086	81128.0	
5935.0	124.0	201801241026.0	116.29726	39.87728	112050.0	
5935.0	128.0	201801280746.0	116.299217	39.877296	84304.0	
5935.0	1204.0	201712041107.0	116.297168	39.877	115329.0	
5935.0	1230.0	201712300803.0	116.30065	39.877981	102458.0	
5939.0	106.0	201801060843.0	116.299425	39.877156	93949.0	
5939.0	107.0	201801071314.0	116.299227	39.87743	140031.0	
5939.0	109.0	201801090932.0	116.299263	39.877516	103847.0	
5939.0	118.0	201801180907.0	116.299172	39.87737	101524.0	
5939.0	121.0	201801210940.0	116.30082	39.879281	110504.0	
5939.0	129.0	201801290744.0	116.29928	39.877283	85214.0	
5939.0	131.0	201801310744.0	116.299197	39.878185	84859.0	
5939.0	1201.0	201712010802.0	116.299177	39.878226	91014.0	
5939.0	1202.0	201712021022.0	116.299167	39.877431	112156.0	
5939.0	1205.0	201712050841.0	116.299413	39.878156	94814.0	
5939.0	1214.0	201712140703.0	116.299182	39.878213	81722.0	
5939.0	1222.0	201712220703.0	116.299248	39.877423	81514.0	
5939.0	1231.0	201712311107.0	116.297873	39.876915	121229.0	
5979.0	104.0	201801041006.0	116.296793	39.877505	105908.0	
5979.0	114.0	201801140743.0	116.299147	39.877491	82459.0	
5979.0	118.0	201801181027.0	116.296848	39.879468	113330.0	
5979.0	121.0	201801210916.0	116.299188	39.877548	100834.0	
5979.0	126.0	201801261024.0	116.299193	39.877336	112812.0	
5979.0	1202.0	201712020829.0	116.297143	39.877105	93524.0	
5979.0	1204.0	201712040845.0	116.298818	39.877181	101321.0	
5979.0	1216.0	201712160808.0	116.29911	39.877436	85144.0	
5979.0	1222.0	201712220910.0	116.296997	39.877473	100445.0	
5979.0	1225.0	201712250706.0	116.297278	39.876996	82425.0	
5987.0	116.0	201801160937.0	116.298093	39.876788	103746.0	
5987.0	117.0	201801170742.0	116.299145	39.878191	85942.0	
5987.0	122.0	201801220822.0	116.299323	39.878511	93855.0	
5987.0	123.0	201801231005.0	116.299115	39.877425	110332.0	
5987.0	124.0	201801240905.0	116.299237	39.877693	101825.0	
5987.0	126.0	201801260905.0	116.29907	39.87822	102156.0	
5987.0	128.0	201801280702.0	116.299193	39.878258	80513.0	
5987.0	129.0	201801290703.0	116.299255	39.87743	81000.0	
5987.0	1107.0	201711070908.0	116.29717	39.877155	101345.0	
5987.0	1109.0	201711090804.0	116.299198	39.877503	91340.0	
5987.0	1203.0	201712030805.0	116.298992	39.877125	90226.0	
5987.0	1211.0	201712111042.0	116.299117	39.87787	114154.0	
5987.0	1213.0	201712131125.0	116.299132	39.877293	121546.0	
5987.0	1218.0	201712181041.0	116.299118	39.877981	113119.0	
5987.0	1222.0	201712221002.0	116.299203	39.87742	105846.0	
5987.0	1223.0	201712230840.0	116.299143	39.877906	94204.0	
5987.0	1228.0	201712281010.0	116.299087	39.878175	111809.0	
5987.0	1231.0	201712310932.0	116.299162	39.877805	104123.0	
5992.0	104.0	201801041106.0	116.299143	39.877095	120437.0	
5992.0	106.0	201801061110.0	116.299148	39.877503	122451.0	
5992.0	112.0	201801120817.0	116.299893	39.878003	95420.0	
5992.0	113.0	201801130742.0	116.299252	39.877331	83652.0	
5992.0	114.0	201801140908.0	116.298562	39.876868	100450.0	
5992.0	118.0	201801181122.0	116.299043	39.87754	122839.0	
5992.0	126.0	201801260822.0	116.299198	39.877991	94947.0	
5992.0	1105.0	201711050700.0	116.299298	39.877513	74011.0	
5992.0	1106.0	201711060800.0	116.299337	39.87775	91047.0	
5992.0	1108.0	201711080703.0	116.299147	39.877358	84318.0	
5992.0	1207.0	201712070803.0	116.299282	39.877543	95054.0	
5992.0	1208.0	201712081108.0	116.297043	39.876936	120853.0	
5992.0	1211.0	201712110842.0	116.299082	39.877533	100920.0	
5992.0	1214.0	201712140850.0	116.29918	39.87743	100411.0	
5992.0	1215.0	201712150703.0	116.299347	39.877715	81353.0	
5992.0	1227.0	201712270823.0	116.298788	39.879288	94903.0	
5995.0	110.0	201801101048.0	116.299673	39.880981	115223.0	
5995.0	114.0	201801141011.0	116.299338	39.880886	110000.0	
5995.0	127.0	201801270904.0	116.299033	39.878296	100459.0	
5995.0	1109.0	201711090706.0	116.29824	39.880346	81455.0	
5995.0	1210.0	201712100721.0	116.299435	39.87754	85717.0	
5995.0	1222.0	201712221102.0	116.2992	39.877921	115506.0	
5995.0	1227.0	201712270952.0	116.300095	39.877245	114223.0	
6108.0	116.0	201801161019.0	116.299128	39.8793	112619.0	
6108.0	120.0	201801200928.0	116.300375	39.879758	105035.0	
6108.0	1201.0	201712011003.0	116.299243	39.877586	110535.0	
6108.0	1205.0	201712050905.0	116.299463	39.87894	101607.0	
6108.0	1206.0	201712060703.0	116.299007	39.878243	81515.0	
6108.0	1207.0	201712071024.0	116.299135	39.87728	112609.0	
6108.0	1208.0	201712081108.0	116.299015	39.879621	121739.0	
6108.0	1210.0	201712100934.0	116.299205	39.877395	103552.0	
6108.0	1212.0	201712121048.0	116.297043	39.877171	113901.0	
6108.0	1216.0	201712160758.0	116.30316	39.877568	92513.0	
6108.0	1223.0	201712231021.0	116.299158	39.878341	112649.0	
6108.0	1226.0	201712260932.0	116.300155	39.87895	103501.0	
6108.0	1229.0	201712290936.0	116.300515	39.878958	114210.0	
6110.0	107.0	201801071105.0	116.298948	39.877915	115520.0	
6110.0	115.0	201801150910.0	116.297167	39.876886	100743.0	
6110.0	121.0	201801210944.0	116.29917	39.877798	103520.0	
6110.0	128.0	201801281012.0	116.29922	39.876565	111132.0	
6110.0	1201.0	201712010702.0	116.29909	39.877883	80145.0	
6110.0	1220.0	201712200937.0	116.297383	39.877068	104540.0	
6110.0	1229.0	201712290907.0	116.29713	39.877018	100328.0	
6111.0	1215.0	201712150725.0	116.295067	39.879881	100510.0	
6111.0	1217.0	201712170905.0	116.297215	39.876701	95754.0	
6111.0	1219.0	201712190705.0	116.299065	39.880818	80616.0	
6111.0	1228.0	201712280936.0	116.294953	39.879671	114036.0	
6118.0	107.0	201801070704.0	116.299178	39.877113	74543.0	
6118.0	109.0	201801090843.0	116.29915	39.87693	94448.0	
6118.0	121.0	201801210702.0	116.299247	39.877636	74808.0	
6118.0	126.0	201801260709.0	116.303335	39.882846	75641.0	
6118.0	1102.0	201711020807.0	116.298367	39.876911	90743.0	
6118.0	1110.0	201711100706.0	116.297277	39.877101	81838.0	
6118.0	1203.0	201712030952.0	116.299407	39.878591	114856.0	
6118.0	1204.0	201712040803.0	116.299245	39.87766	91840.0	
6118.0	1212.0	201712120909.0	116.29703	39.877063	101345.0	
6118.0	1229.0	201712291114.0	116.29925	39.877413	120606.0	
6119.0	117.0	201801170849.0	116.302355	39.877578	102049.0	
6119.0	131.0	201801311114.0	116.296935	39.8763	122009.0	
6119.0	1109.0	201711090843.0	116.297355	39.876936	95259.0	
6119.0	1202.0	201712020703.0	116.299298	39.877536	75742.0	
6119.0	1212.0	201712120938.0	116.299122	39.877281	104003.0	
6119.0	1213.0	201712130706.0	116.299248	39.877208	82206.0	
6119.0	1214.0	201712140804.0	116.299013	39.877981	90806.0	
6119.0	1218.0	201712180701.0	116.299223	39.877743	81927.0	
6119.0	1224.0	201712241001.0	116.299277	39.87749	105655.0	
6119.0	1225.0	201712250844.0	116.299267	39.877385	94801.0	
6123.0	106.0	201801060702.0	116.299228	39.877516	75611.0	
6123.0	122.0	201801221048.0	116.299192	39.87766	113203.0	
6123.0	126.0	201801260742.0	116.299202	39.877813	85214.0	
6123.0	131.0	201801310717.0	116.299213	39.878223	92253.0	
6123.0	1106.0	201711060931.0	116.299205	39.877666	104310.0	
6123.0	1202.0	201712020844.0	116.299317	39.877843	95324.0	
6123.0	1205.0	201712050702.0	116.299077	39.87843	82043.0	
6123.0	1216.0	201712160819.0	116.29984	39.87764	100054.0	
6123.0	1218.0	201712180904.0	116.299218	39.877965	101422.0	
6123.0	1220.0	201712200702.0	116.299005	39.877838	81322.0	
6123.0	1229.0	201712291024.0	116.299185	39.87716	112857.0	
6126.0	1202.0	201712020805.0	116.299258	39.877655	85854.0	
6126.0	1203.0	201712031026.0	116.297152	39.876885	112414.0	
6126.0	1206.0	201712060851.0	116.297467	39.873063	101016.0	
6126.0	1210.0	201712101049.0	116.304479	39.885217	114327.0	
6126.0	1211.0	201712111016.0	116.296657	39.879845	110934.0	
6126.0	1218.0	201712180819.0	116.304547	39.88522	91158.0	
6126.0	1221.0	201712211005.0	116.296487	39.879315	110548.0	
6126.0	1222.0	201712220848.0	116.297413	39.874711	94442.0	
6126.0	1223.0	201712230811.0	116.298815	39.880411	90049.0	
6126.0	1224.0	201712240911.0	116.297305	39.876853	95237.0	
6126.0	1227.0	201712270728.0	116.300975	39.879336	91228.0	
