116.350337	40.018185	89.0	22717.02876544091	17.0	374.1385295579215	14.0	1104.0	45373.0	5935.0	123613.0
116.345758	40.02408	30.0	23643.87481699449	0.0	242.58002373880012	13.0	1104.0	36280.0	6119.0	100440.0
116.34612	40.023711	30.0	23938.545802627144	48.0	510.9719202643227	13.0	1105.0	39332.0	5995.0	105532.0
116.350355	40.018118	60.0	23291.602297942143	36.0	299.063609591422	14.0	1202.0	42328.0	5897.0	114528.0
116.346792	40.022988	47.0	23387.362038668398	47.0	229.0310852276264	13.0	1202.0	39962.0	5939.0	110602.0
116.345645	40.024355	29.0	23472.130068188744	15.0	90.58270806256037	13.0	1202.0	41034.0	6118.0	112354.0
116.346207	40.023425	23.0	23364.85395894467	65.0	530.3219704799236	13.0	1203.0	36600.0	5935.0	101000.0
116.346838	40.022751	30.0	27085.615892879403	64.0	405.91109501564114	13.0	1206.0	33892.0	5897.0	92452.0
116.34886	40.020131	30.0	22889.617380778793	18.0	144.25311735672435	14.0	1206.0	36027.0	5979.0	100027.0
116.347783	40.02151	31.0	23068.426552331388	0.0	54.54603032418351	14.0	1206.0	36116.0	5979.0	100156.0
116.345718	40.024166	60.0	23412.393561720033	0.0	45.958859106602304	13.0	1206.0	36266.0	5979.0	100426.0
116.344675	40.025456	13.0	23581.248048452515	0.0	57.160120528902766	13.0	1206.0	36356.0	5979.0	100556.0
116.34638	40.02354	30.0	23662.64074056647	0.0	66.94400076532423	13.0	1206.0	35735.0	6126.0	95535.0
116.345813	40.024176	10.0	23748.33032761069	0.0	52.32857353260816	13.0	1206.0	35795.0	6126.0	95635.0
116.345162	40.024965	60.0	23852.55457586415	0.0	83.88411829842306	13.0	1206.0	35834.0	6126.0	95714.0
116.349845	40.020636	11.0	33329.04014088265	55.0	439.0519858859002	14.0	1207.0	36398.0	5939.0	100638.0
116.349248	40.022925	30.0	33636.82499994825	59.0	79.98009562866353	13.0	1207.0	36418.0	5939.0	100658.0
116.346768	40.023513	11.0	26121.62313655994	6.0	394.29305472862643	13.0	1207.0	35000.0	6123.0	94320.0
116.338917	40.032893	29.0	24618.23781470932	0.0	401.2426114184656	11.0	1208.0	39168.0	5897.0	105248.0
116.346802	40.022536	21.0	22263.247861082466	72.0	623.6141574085201	13.0	1208.0	35695.0	6126.0	95455.0
116.35017	40.021013	4.0	22796.22749719008	51.0	70.08163663935827	13.0	1210.0	34766.0	6118.0	93926.0
116.349478	40.022775	29.0	23019.500535395393	59.0	78.25161365165283	13.0	1210.0	34781.0	6118.0	93941.0
116.348085	40.021045	30.0	23984.824689861784	0.0	229.46515339104505	14.0	1215.0	43777.0	5995.0	120937.0
116.345903	40.023873	31.0	23599.020918683364	46.0	547.6189977706898	13.0	1216.0	40368.0	5897.0	111248.0
116.350095	40.018518	3.0	21842.421886222477	0.0	346.81463565203296	14.0	1218.0	32284.0	6126.0	85804.0
116.338472	40.03324	3.0	23757.204707131623	0.0	567.8214345008442	11.0	1218.0	32423.0	6126.0	90023.0
116.349792	40.018866	36.0	22168.04837727269	9.0	181.024593703634	14.0	1219.0	28209.0	6111.0	75009.0
116.335993	40.036772	120.0	26478.51734209635	0.0	272.6256097416021	11.0	1220.0	44475.0	6108.0	122115.0
116.3446	40.025498	31.0	23684.890095772862	0.0	264.5108410126101	13.0	1223.0	39318.0	5992.0	105518.0
116.346892	40.022551	30.0	23310.196826982163	11.0	235.03987367724605	13.0	1229.0	67599.0	5979.0	184639.0
116.3477	40.02156	21.0	23251.810299501853	43.0	389.79993557069105	14.0	1230.0	39524.0	5873.0	105844.0
116.345767	40.02391	12.0	24142.34859734355	9.0	25.761815870176395	13.0	1230.0	38313.0	5897.0	103833.0
116.341382	40.029626	60.0	24880.013383452897	19.0	213.35592510656218	12.0	1230.0	38415.0	5897.0	104015.0
116.337098	40.035162	30.0	25597.060946093472	0.0	81.7233879055184	11.0	1230.0	38565.0	5897.0	104245.0
116.346785	40.022763	60.0	23696.710686454633	21.0	450.27381883618057	13.0	1230.0	35887.0	5935.0	95807.0
116.3454	40.02453	30.0	23926.04177593064	0.0	92.68707452148074	13.0	1230.0	35977.0	5935.0	95937.0
116.336562	40.035908	43.0	25399.47858799583	0.0	113.14623367739577	11.0	1230.0	36247.0	5935.0	100407.0
116.346353	40.023323	30.0	23456.1923181435	53.0	563.4331959851418	13.0	1230.0	35221.0	6110.0	94701.0
116.33577	40.036983	30.0	25223.666931478558	0.0	134.26737914849625	11.0	1230.0	35521.0	6110.0	95201.0
116.345443	40.02444	11.0	23416.110284525148	7.0	113.4781946038434	13.0	1230.0	37333.0	6115.0	102213.0
116.338318	40.033407	19.0	24584.43953638491	13.0	120.19008893846257	11.0	1230.0	37554.0	6115.0	102554.0
116.349488	40.019363	29.0	23034.99152026592	0.0	124.96135086697569	14.0	1230.0	38361.0	6118.0	103921.0
116.345398	40.024685	34.0	23722.27247158279	7.0	10.268626461976712	13.0	1230.0	38575.0	6118.0	104255.0
116.341685	40.029578	30.0	24352.121533890902	0.0	209.5731456731841	12.0	1230.0	38724.0	6118.0	104524.0
116.349005	40.019906	120.0	25823.670862676438	40.0	433.2533355869385	14.0	1230.0	36546.0	6126.0	100906.0
116.345008	40.025031	60.0	26487.992061015982	0.0	72.79166147789725	13.0	1230.0	36756.0	6126.0	101236.0
116.347568	40.021641	52.0	22601.479415781938	15.0	140.66718291641573	14.0	1231.0	41493.0	5935.0	113133.0
116.346732	40.022665	30.0	23318.68687285859	53.0	562.5962552480969	13.0	1231.0	35063.0	6115.0	94423.0
116.340045	40.031473	11.0	24480.74316335595	63.0	508.0326446991724	11.0	105.0	41212.0	6119.0	112652.0
