5873.0	109.0	201801091024.0	116.29945	39.87658	110548.0	
5873.0	115.0	201801151023.0	116.299017	39.877978	110544.0	
5873.0	1101.0	201711010836.0	116.30044	39.87907	95400.0	
5873.0	1107.0	201711070932.0	116.298963	39.877833	102344.0	
5873.0	1202.0	201712020935.0	116.29929	39.877353	102408.0	
5873.0	1217.0	201712170844.0	116.29934	39.877176	92231.0	
5873.0	1222.0	201712220803.0	116.299367	39.878923	90108.0	
5897.0	106.0	201801060910.0	116.299335	39.877256	94845.0	
5897.0	112.0	201801120932.0	116.29918	39.877885	103235.0	
5897.0	114.0	201801141017.0	116.298808	39.87757	120137.0	
5897.0	118.0	201801180827.0	116.297167	39.876956	91349.0	
5897.0	120.0	201801200704.0	116.299233	39.877456	74832.0	
5897.0	121.0	201801211122.0	116.298392	39.877191	115641.0	
5897.0	123.0	201801230954.0	116.29914	39.877941	114954.0	
5897.0	125.0	201801250705.0	116.299237	39.87739	75552.0	
5897.0	126.0	201801261125.0	116.297273	39.876956	121633.0	
5897.0	128.0	201801280848.0	116.300537	39.877256	101910.0	
5897.0	1103.0	201711031101.0	116.298992	39.87823	115019.0	
5897.0	1105.0	201711050905.0	116.299277	39.877665	94516.0	
5897.0	1206.0	201712060805.0	116.299197	39.87782	92952.0	
5897.0	1208.0	201712081005.0	116.29928	39.877808	105702.0	
5897.0	1211.0	201712110911.0	116.299378	39.877351	103128.0	
5897.0	1212.0	201712121113.0	116.29923	39.877173	121019.0	
5897.0	1216.0	201712161018.0	116.300075	39.877645	111738.0	
5897.0	1221.0	201712211109.0	116.297083	39.876805	115440.0	
5897.0	1230.0	201712300750.0	116.300735	39.879093	104706.0	
5897.0	1231.0	201712310803.0	116.299177	39.877848	84048.0	
5935.0	125.0	201801250824.0	116.298455	39.877163	90802.0	
5935.0	127.0	201801270702.0	116.299197	39.877565	73511.0	
5935.0	128.0	201801280746.0	116.299217	39.877296	82751.0	
5935.0	1226.0	201712260846.0	116.296962	39.877048	93907.0	
5935.0	1230.0	201712300803.0	116.30065	39.877981	100835.0	
5939.0	106.0	201801060843.0	116.299425	39.877156	92335.0	
5939.0	109.0	201801090932.0	116.299263	39.877516	101927.0	
5939.0	110.0	201801101110.0	116.29937	39.877336	122340.0	
5939.0	116.0	201801161110.0	116.30233	39.882861	114150.0	
5939.0	121.0	201801210940.0	116.30082	39.879281	104907.0	
5939.0	125.0	201801251005.0	116.300525	39.879041	110550.0	
5939.0	129.0	201801290744.0	116.29928	39.877283	83110.0	
5939.0	131.0	201801310744.0	116.299197	39.878185	83244.0	
5939.0	1206.0	201712060940.0	116.3001	39.878993	104959.0	
5939.0	1211.0	201712111122.0	116.299267	39.877593	115802.0	
5939.0	1219.0	201712190947.0	116.299507	39.878631	112227.0	
5939.0	1229.0	201712290936.0	116.299263	39.877445	103452.0	
5939.0	1230.0	201712300745.0	116.300687	39.877943	90831.0	
5939.0	1231.0	201712311107.0	116.297873	39.876915	115329.0	
