5939.0	1203.0	201712030844.0	116.299275	39.877826	93511.0	
5939.0	1205.0	201712050841.0	116.299413	39.878156	94744.0	
5939.0	1206.0	201712060940.0	116.3001	39.878993	110210.0	
5939.0	1211.0	201712111122.0	116.299267	39.877593	121446.0	
5939.0	1214.0	201712140703.0	116.299182	39.878213	81651.0	
5939.0	1218.0	201712181023.0	116.299188	39.87715	112343.0	
5939.0	1222.0	201712220703.0	116.299248	39.877423	81444.0	
5939.0	1229.0	201712290936.0	116.299263	39.877445	105439.0	
5939.0	1231.0	201712311107.0	116.297873	39.876915	121229.0	
5979.0	104.0	201801041006.0	116.296793	39.877505	105838.0	
5979.0	114.0	201801140743.0	116.299147	39.877491	82459.0	
5979.0	118.0	201801181027.0	116.296848	39.879468	113300.0	
5979.0	119.0	201801191003.0	116.299698	39.8789	110818.0	
5979.0	121.0	201801210916.0	116.299188	39.877548	100752.0	
5979.0	126.0	201801261024.0	116.299193	39.877336	112812.0	
5979.0	1101.0	201711010934.0	116.301112	39.879298	111119.0	
5979.0	1110.0	201711100843.0	116.30116	39.878405	104725.0	
5979.0	1202.0	201712020829.0	116.297143	39.877105	93500.0	
5979.0	1204.0	201712040845.0	116.298818	39.877181	101321.0	
5979.0	1216.0	201712160808.0	116.29911	39.877436	85114.0	
5979.0	1218.0	201712180748.0	116.300842	39.879131	95340.0	
5979.0	1222.0	201712220910.0	116.296997	39.877473	100445.0	
5979.0	1225.0	201712250706.0	116.297278	39.876996	82349.0	
5987.0	116.0	201801160937.0	116.298093	39.876788	103746.0	
5987.0	117.0	201801170742.0	116.299145	39.878191	85942.0	
5987.0	118.0	201801181103.0	116.29922	39.87747	121114.0	
5987.0	121.0	201801211043.0	116.299037	39.877808	113144.0	
5987.0	122.0	201801220822.0	116.299323	39.878511	93855.0	
5987.0	123.0	201801231005.0	116.299115	39.877425	110210.0	
5987.0	124.0	201801240905.0	116.299237	39.877693	101825.0	
5987.0	126.0	201801260905.0	116.29907	39.87822	102120.0	
5987.0	128.0	201801280702.0	116.299193	39.878258	80446.0	
5987.0	129.0	201801290703.0	116.299255	39.87743	80921.0	
5987.0	1107.0	201711070908.0	116.29717	39.877155	101210.0	
5987.0	1109.0	201711090804.0	116.299198	39.877503	91340.0	
5987.0	1203.0	201712030805.0	116.298992	39.877125	90226.0	
5987.0	1211.0	201712111042.0	116.299117	39.87787	114125.0	
5987.0	1213.0	201712131125.0	116.299132	39.877293	121546.0	
5987.0	1216.0	201712160705.0	116.299297	39.877471	75711.0	
5987.0	1218.0	201712181041.0	116.299118	39.877981	113021.0	
5987.0	1220.0	201712201025.0	116.29715	39.876948	112351.0	
5987.0	1222.0	201712221002.0	116.299203	39.87742	105723.0	
5987.0	1223.0	201712230840.0	116.299143	39.877906	94117.0	
5987.0	1228.0	201712281010.0	116.299087	39.878175	111809.0	
5987.0	1231.0	201712310932.0	116.299162	39.877805	103938.0	
5992.0	104.0	201801041106.0	116.299143	39.877095	120437.0	
5992.0	106.0	201801061110.0	116.299148	39.877503	122451.0	
5992.0	112.0	201801120817.0	116.299893	39.878003	95420.0	
5992.0	113.0	201801130742.0	116.299252	39.877331	83508.0	
5992.0	114.0	201801140908.0	116.298562	39.876868	100450.0	
5992.0	118.0	201801181122.0	116.299043	39.87754	122811.0	
5992.0	121.0	201801210745.0	116.298353	39.880328	84011.0	
5992.0	126.0	201801260822.0	116.299198	39.877991	94947.0	
5992.0	1101.0	201711010934.0	116.29844	39.877058	104119.0	
5992.0	1105.0	201711050700.0	116.299298	39.877513	73920.0	
5992.0	1106.0	201711060800.0	116.299337	39.87775	91047.0	
5992.0	1108.0	201711080703.0	116.299147	39.877358	84318.0	
5992.0	1207.0	201712070803.0	116.299282	39.877543	95054.0	
5992.0	1208.0	201712081108.0	116.297043	39.876936	120823.0	
5992.0	1211.0	201712110842.0	116.299082	39.877533	100735.0	
5992.0	1214.0	201712140850.0	116.29918	39.87743	100341.0	
5992.0	1215.0	201712150703.0	116.299347	39.877715	81238.0	
5992.0	1220.0	201712201004.0	116.299477	39.87748	111243.0	
5992.0	1227.0	201712270823.0	116.298788	39.879288	94903.0	
5995.0	110.0	201801101048.0	116.299673	39.880981	115147.0	
5995.0	114.0	201801141011.0	116.299338	39.880886	105930.0	
5995.0	116.0	201801161023.0	116.299248	39.879048	113407.0	
5995.0	119.0	201801191027.0	116.297632	39.877043	112852.0	
5995.0	125.0	201801251112.0	116.299033	39.877793	121156.0	
5995.0	127.0	201801270904.0	116.299033	39.878296	100429.0	
5995.0	1105.0	201711051006.0	116.298388	39.874963	110913.0	
5995.0	1109.0	201711090706.0	116.29824	39.880346	81455.0	
5995.0	1210.0	201712100721.0	116.299435	39.87754	85647.0	
5995.0	1211.0	201712111001.0	116.299572	39.880378	112112.0	
5995.0	1222.0	201712221102.0	116.2992	39.877921	115427.0	
5995.0	1227.0	201712270952.0	116.300095	39.877245	114223.0	
6108.0	104.0	201801040702.0	116.297815	39.878063	80915.0	
6108.0	116.0	201801161019.0	116.299128	39.8793	112538.0	
6108.0	120.0	201801200928.0	116.300375	39.879758	105035.0	
6108.0	131.0	201801310929.0	116.300515	39.877861	114124.0	
6108.0	1201.0	201712011003.0	116.299243	39.877586	110535.0	
6108.0	1202.0	201712020823.0	116.298668	39.880241	94522.0	
6108.0	1205.0	201712050905.0	116.299463	39.87894	101607.0	
6108.0	1206.0	201712060703.0	116.299007	39.878243	81515.0	
6108.0	1207.0	201712071024.0	116.299135	39.87728	112539.0	
6108.0	1208.0	201712081108.0	116.299015	39.879621	121702.0	
6108.0	1210.0	201712100934.0	116.299205	39.877395	103552.0	
6108.0	1212.0	201712121048.0	116.297043	39.877171	113807.0	
6108.0	1216.0	201712160758.0	116.30316	39.877568	92449.0	
6108.0	1217.0	201712170949.0	116.299185	39.87769	105710.0	
6108.0	1223.0	201712231021.0	116.299158	39.878341	112649.0	
6108.0	1224.0	201712241128.0	116.29974	39.880841	121532.0	
6108.0	1226.0	201712260932.0	116.300155	39.87895	103501.0	
6108.0	1229.0	201712290936.0	116.300515	39.878958	114210.0	
6110.0	106.0	201801060932.0	116.299557	39.879186	102507.0	
6110.0	107.0	201801071105.0	116.298948	39.877915	115450.0	
6110.0	115.0	201801150910.0	116.297167	39.876886	100843.0	
6110.0	121.0	201801210944.0	116.29917	39.877798	103520.0	
6110.0	128.0	201801281012.0	116.29922	39.876565	111132.0	
6110.0	1201.0	201712010702.0	116.29909	39.877883	80115.0	
6110.0	1220.0	201712200937.0	116.297383	39.877068	104511.0	
6110.0	1229.0	201712290907.0	116.29713	39.877018	100328.0	
6111.0	1215.0	201712150725.0	116.295067	39.879881	100510.0	
6111.0	1217.0	201712170905.0	116.297215	39.876701	95754.0	
6111.0	1219.0	201712190705.0	116.299065	39.880818	80616.0	
6111.0	1228.0	201712280936.0	116.294953	39.879671	114005.0	
6115.0	129.0	201801290945.0	116.30115	39.878426	110104.0	
6115.0	1225.0	201712250803.0	116.299242	39.877728	91905.0	
6118.0	107.0	201801070704.0	116.299178	39.877113	74543.0	
6118.0	109.0	201801090843.0	116.29915	39.87693	94448.0	
6118.0	118.0	201801180746.0	116.298943	39.877095	84817.0	
6118.0	119.0	201801191107.0	116.29769	39.876785	115955.0	
6118.0	121.0	201801210702.0	116.299247	39.877636	74808.0	
6118.0	126.0	201801260709.0	116.303335	39.882846	75641.0	
6118.0	1102.0	201711020807.0	116.298367	39.876911	90743.0	
6118.0	1110.0	201711100706.0	116.297277	39.877101	81838.0	
6118.0	1204.0	201712040803.0	116.299245	39.87766	91727.0	
6118.0	1212.0	201712120909.0	116.29703	39.877063	101315.0	
6118.0	1220.0	201712200810.0	116.297793	39.87701	91310.0	
6118.0	1225.0	201712250909.0	116.297005	39.877123	95916.0	
6118.0	1229.0	201712291114.0	116.29925	39.877413	120511.0	
6119.0	117.0	201801170849.0	116.302355	39.877578	102025.0	
6119.0	120.0	201801201102.0	116.299217	39.877638	121518.0	
6119.0	125.0	201801251005.0	116.299158	39.878043	110250.0	
6119.0	131.0	201801311114.0	116.296935	39.8763	122009.0	
6119.0	1106.0	201711061004.0	116.299077	39.877488	110721.0	
6119.0	1109.0	201711090843.0	116.297355	39.876936	95259.0	
6119.0	1202.0	201712020703.0	116.299298	39.877536	75705.0	
6119.0	1212.0	201712120938.0	116.299122	39.877281	103933.0	
6119.0	1213.0	201712130706.0	116.299248	39.877208	82022.0	
6119.0	1214.0	201712140804.0	116.299013	39.877981	90708.0	
6119.0	1218.0	201712180701.0	116.299223	39.877743	81927.0	
6119.0	1224.0	201712241001.0	116.299277	39.87749	105507.0	
6119.0	1225.0	201712250844.0	116.299267	39.877385	94801.0	
6123.0	106.0	201801060702.0	116.299228	39.877516	75441.0	
6123.0	113.0	201801130822.0	116.299253	39.877725	90646.0	
6123.0	116.0	201801161002.0	116.299058	39.878093	110209.0	
6123.0	122.0	201801221048.0	116.299192	39.87766	113203.0	
6123.0	126.0	201801260742.0	116.299202	39.877813	85149.0	
6123.0	131.0	201801310717.0	116.299213	39.878223	92253.0	
6123.0	1103.0	201711030906.0	116.299107	39.877443	101308.0	
6123.0	1106.0	201711060931.0	116.299205	39.877666	104310.0	
6123.0	1202.0	201712020844.0	116.299317	39.877843	95151.0	
6123.0	1205.0	201712050702.0	116.299077	39.87843	82013.0	
6123.0	1213.0	201712131025.0	116.299268	39.87742	112107.0	
6123.0	1216.0	201712160819.0	116.29984	39.87764	95925.0	
6123.0	1218.0	201712180904.0	116.299218	39.877965	101353.0	
6123.0	1220.0	201712200702.0	116.299005	39.877838	81322.0	
6123.0	1229.0	201712291024.0	116.299185	39.87716	112857.0	
6126.0	1202.0	201712020805.0	116.299258	39.877655	85807.0	
6126.0	1203.0	201712031026.0	116.297152	39.876885	112414.0	
6126.0	1206.0	201712060851.0	116.297467	39.873063	101016.0	
6126.0	1208.0	201712080914.0	116.296637	39.87957	100546.0	
6126.0	1210.0	201712101049.0	116.304479	39.885217	114327.0	
6126.0	1211.0	201712111016.0	116.296657	39.879845	110906.0	
6126.0	1218.0	201712180819.0	116.304547	39.88522	91158.0	
6126.0	1220.0	201712200846.0	116.297553	39.87371	95206.0	
6126.0	1221.0	201712211005.0	116.296487	39.879315	110548.0	
6126.0	1222.0	201712220848.0	116.297413	39.874711	94316.0	
6126.0	1223.0	201712230811.0	116.298815	39.880411	90049.0	
6126.0	1224.0	201712240911.0	116.297305	39.876853	95237.0	
6126.0	1227.0	201712270728.0	116.300975	39.879336	91228.0	
