5979.0	127.0	201801271123.0	116.299432	39.876661	115937.0	
5979.0	129.0	201801291109.0	116.297735	39.877111	113518.0	
5979.0	1107.0	201711070702.0	116.299145	39.87784	74737.0	
5979.0	1203.0	201712031008.0	116.297077	39.87721	103827.0	
5979.0	1210.0	201712100944.0	116.300427	39.878836	105306.0	
5979.0	1217.0	201712171010.0	116.300572	39.877706	105548.0	
5979.0	1219.0	201712191009.0	116.297022	39.877045	104003.0	
5979.0	1225.0	201712250706.0	116.297278	39.876996	75843.0	
5979.0	1226.0	201712261128.0	116.29951	39.880763	120454.0	
5979.0	1229.0	201712291807.0	116.29733	39.876931	184040.0	
5987.0	122.0	201801220822.0	116.299323	39.878511	90927.0	
5987.0	1101.0	201711010803.0	116.29933	39.877246	85740.0	
5987.0	1104.0	201711041043.0	116.298972	39.877338	112504.0	
5987.0	1105.0	201711050842.0	116.29921	39.877656	91606.0	
5987.0	1107.0	201711070908.0	116.29717	39.877155	95136.0	
5987.0	1109.0	201711090804.0	116.299198	39.877503	85101.0	
5987.0	1110.0	201711100803.0	116.299247	39.877228	84957.0	
5987.0	1201.0	201712011102.0	116.299163	39.877788	114118.0	
5987.0	1215.0	201712150934.0	116.299003	39.877993	101652.0	
5987.0	1217.0	201712171108.0	116.299197	39.877318	113917.0	
5987.0	1221.0	201712211123.0	116.299382	39.877106	115925.0	
5987.0	1223.0	201712230840.0	116.299143	39.877906	92018.0	
5987.0	1229.0	201712291125.0	116.298967	39.878096	120331.0	
5992.0	106.0	201801061110.0	116.299148	39.877503	120428.0	
5992.0	113.0	201801130742.0	116.299252	39.877331	81018.0	
5992.0	118.0	201801181122.0	116.299043	39.87754	115821.0	
5992.0	127.0	201801271000.0	116.29933	39.878145	103943.0	
5992.0	128.0	201801281124.0	116.2973	39.873743	120353.0	
5992.0	1108.0	201711080703.0	116.299147	39.877358	74852.0	
5992.0	1207.0	201712070803.0	116.299282	39.877543	84908.0	
5992.0	1213.0	201712130835.0	116.300815	39.878658	104607.0	
5992.0	1223.0	201712231006.0	116.299187	39.878041	105000.0	
5992.0	1224.0	201712241022.0	116.299072	39.878298	110116.0	
5992.0	1226.0	201712261005.0	116.299205	39.877655	104740.0	
5995.0	105.0	201801051030.0	116.300007	39.877791	115314.0	
5995.0	108.0	201801081107.0	116.298488	39.878888	121004.0	
5995.0	114.0	201801141011.0	116.299338	39.880886	103800.0	
5995.0	125.0	201801251112.0	116.299033	39.877793	115817.0	
5995.0	127.0	201801270904.0	116.299033	39.878296	93950.0	
5995.0	129.0	201801290826.0	116.299313	39.877118	91050.0	
5995.0	1105.0	201711051006.0	116.298388	39.874963	104633.0	
5995.0	1109.0	201711090706.0	116.29824	39.880346	74959.0	
5995.0	1209.0	201712091045.0	116.299387	39.877271	112527.0	
5995.0	1227.0	201712270952.0	116.300095	39.877245	110835.0	
5995.0	1229.0	201712290954.0	116.300265	39.877478	105410.0	
5995.0	1230.0	201712300806.0	116.299215	39.878715	91832.0	
6108.0	116.0	201801161019.0	116.299128	39.8793	105817.0	
6108.0	1101.0	201711011055.0	116.298903	39.882501	115846.0	
6108.0	1104.0	201711041101.0	116.299858	39.880536	123030.0	
6108.0	1110.0	201711101049.0	116.299893	39.878223	115924.0	
6108.0	1202.0	201712020823.0	116.298668	39.880241	91736.0	
6108.0	1206.0	201712060703.0	116.299007	39.878243	74947.0	
6108.0	1208.0	201712081108.0	116.299015	39.879621	115712.0	
6108.0	1209.0	201712090753.0	116.29952	39.87981	83546.0	
6108.0	1210.0	201712100934.0	116.299205	39.877395	100802.0	
6108.0	1217.0	201712170949.0	116.299185	39.87769	104009.0	
6108.0	1224.0	201712241128.0	116.29974	39.880841	115549.0	
6108.0	1229.0	201712290936.0	116.300515	39.878958	112013.0	
6108.0	1231.0	201712311025.0	116.296993	39.871701	110624.0	
6110.0	106.0	201801060932.0	116.299557	39.879186	101024.0	
6110.0	107.0	201801071105.0	116.298948	39.877915	113243.0	
6110.0	112.0	201801121005.0	116.299015	39.877913	104947.0	
6110.0	114.0	201801140702.0	116.299153	39.877793	73003.0	
6110.0	119.0	201801190702.0	116.299263	39.877505	74052.0	
6110.0	120.0	201801200742.0	116.299327	39.877533	81022.0	
6110.0	128.0	201801281012.0	116.29922	39.876565	104521.0	
6110.0	1101.0	201711010700.0	116.299057	39.87831	74434.0	
6110.0	1106.0	201711060702.0	116.299195	39.877728	74824.0	
6110.0	1108.0	201711080804.0	116.29905	39.878211	85238.0	
6110.0	1202.0	201712021130.0	116.299117	39.877818	120854.0	
6110.0	1204.0	201712040933.0	116.299262	39.877726	103100.0	
6110.0	1207.0	201712071044.0	116.299123	39.877771	112404.0	
6110.0	1210.0	201712100845.0	116.299225	39.877238	91411.0	
6110.0	1217.0	201712170705.0	116.299103	39.877648	73119.0	
6110.0	1218.0	201712181124.0	116.29763	39.877028	115117.0	
6110.0	1221.0	201712211046.0	116.299228	39.877408	112256.0	
6110.0	1223.0	201712231044.0	116.299158	39.877738	112430.0	
6111.0	104.0	201801040952.0	116.292065	39.879151	111733.0	
6111.0	105.0	201801051004.0	116.296845	39.879796	103801.0	
6111.0	109.0	201801091116.0	116.296958	39.876336	120024.0	
6111.0	119.0	201801191055.0	116.304207	39.890095	112516.0	
6111.0	122.0	201801220552.0	116.295013	39.879738	74831.0	
6111.0	123.0	201801231004.0	116.298715	39.87938	110111.0	
6111.0	125.0	201801250747.0	116.296105	39.877111	82537.0	
6111.0	126.0	201801261049.0	116.300575	39.879171	115320.0	
6111.0	128.0	201801281031.0	116.300184	39.87953	112042.0	
6111.0	131.0	201801310940.0	116.30007	39.87902	104840.0	
6111.0	1205.0	201712051056.0	116.299212	39.877855	115616.0	
6111.0	1209.0	201712091110.0	116.298573	39.87697	114749.0	
6111.0	1212.0	201712121026.0	116.297195	39.876941	110426.0	
6111.0	1213.0	201712130934.0	116.299498	39.877506	101920.0	
6111.0	1214.0	201712141000.0	116.299642	39.879461	104640.0	
6111.0	1217.0	201712170905.0	116.297215	39.876701	93025.0	
6111.0	1222.0	201712221046.0	116.298557	39.877618	111944.0	
6111.0	1228.0	201712280936.0	116.294953	39.879671	110653.0	
6115.0	107.0	201801070848.0	116.301	39.879176	100756.0	
6115.0	111.0	201801111014.0	116.298585	39.879956	111739.0	
6115.0	113.0	201801131007.0	116.29858	39.877765	104056.0	
6115.0	116.0	201801160851.0	116.2996	39.881013	95124.0	
6115.0	120.0	201801201119.0	116.299282	39.877111	120136.0	
6115.0	123.0	201801230934.0	116.299237	39.878061	101810.0	
6115.0	124.0	201801241007.0	116.299163	39.877991	104909.0	
6115.0	126.0	201801260924.0	116.30023	39.87782	112606.0	
6115.0	1107.0	201711070802.0	116.299243	39.877531	84849.0	
6115.0	1208.0	201712081024.0	116.299238	39.879888	112141.0	
6115.0	1210.0	201712101110.0	116.299912	39.87774	115438.0	
6115.0	1218.0	201712180937.0	116.298242	39.876935	101149.0	
6115.0	1221.0	201712210912.0	116.299755	39.879353	100242.0	
6115.0	1223.0	201712231110.0	116.29896	39.877983	120342.0	
6115.0	1226.0	201712261022.0	116.299107	39.878015	105818.0	
6115.0	1227.0	201712270834.0	116.301095	39.879353	94536.0	
6115.0	1229.0	201712290822.0	116.299385	39.877951	92048.0	
6118.0	113.0	201801131108.0	116.297467	39.876898	114606.0	
6118.0	115.0	201801150750.0	116.29686	39.87873	84536.0	
6118.0	118.0	201801180746.0	116.298943	39.877095	83132.0	
6118.0	126.0	201801260709.0	116.303335	39.882846	73851.0	
6118.0	1110.0	201711100706.0	116.297277	39.877101	74814.0	
6118.0	1201.0	201712011043.0	116.299297	39.877635	111651.0	
6118.0	1202.0	201712021039.0	116.297232	39.876936	111201.0	
6118.0	1205.0	201712051027.0	116.297782	39.877015	105748.0	
6118.0	1228.0	201712280701.0	116.299293	39.877476	74819.0	
6118.0	1229.0	201712291114.0	116.29925	39.877413	114928.0	
6119.0	109.0	201801091009.0	116.297248	39.876845	104200.0	
6119.0	119.0	201801190743.0	116.299323	39.877305	82701.0	
6119.0	120.0	201801201102.0	116.299217	39.877638	114040.0	
6119.0	125.0	201801251005.0	116.299158	39.878043	104533.0	
6119.0	128.0	201801280905.0	116.299135	39.878091	94138.0	
6119.0	131.0	201801311114.0	116.296935	39.8763	120123.0	
6119.0	1102.0	201711020936.0	116.298378	39.877235	102335.0	
6119.0	1204.0	201712041046.0	116.299292	39.877168	111641.0	
6119.0	1209.0	201712090846.0	116.299425	39.877198	91856.0	
6119.0	1224.0	201712241001.0	116.299277	39.87749	103607.0	
6119.0	1229.0	201712290701.0	116.299168	39.877406	74118.0	
6123.0	111.0	201801111111.0	116.297528	39.876996	115513.0	
6123.0	125.0	201801250934.0	116.29905	39.877845	101504.0	
6123.0	131.0	201801310717.0	116.299213	39.878223	90703.0	
6123.0	1108.0	201711081111.0	116.29715	39.876943	115704.0	
6123.0	1202.0	201712020844.0	116.299317	39.877843	93537.0	
6123.0	1205.0	201712050702.0	116.299077	39.87843	74716.0	
6123.0	1207.0	201712070817.0	116.29923	39.877953	92510.0	
6123.0	1212.0	201712120803.0	116.29897	39.878043	84944.0	
6123.0	1213.0	201712131025.0	116.299268	39.87742	110309.0	
6123.0	1216.0	201712160819.0	116.29984	39.87764	94252.0	
6123.0	1218.0	201712180904.0	116.299218	39.877965	95508.0	
6123.0	1224.0	201712240936.0	116.298603	39.877018	100628.0	
6126.0	1202.0	201712020805.0	116.299258	39.877655	84039.0	
6126.0	1203.0	201712031026.0	116.297152	39.876885	105601.0	
6126.0	1206.0	201712060851.0	116.297467	39.873063	94614.0	
6126.0	1209.0	201712090941.0	116.29897	39.880573	101928.0	
6126.0	1210.0	201712101049.0	116.304479	39.885217	111445.0	
6126.0	1211.0	201712111016.0	116.296657	39.879845	104628.0	
6126.0	1217.0	201712171056.0	116.30435	39.935622	111341.0	
6126.0	1220.0	201712200846.0	116.297553	39.87371	93322.0	
6126.0	1221.0	201712211005.0	116.296487	39.879315	104740.0	
6126.0	1222.0	201712220848.0	116.297413	39.874711	92822.0	
6126.0	1223.0	201712230811.0	116.298815	39.880411	83933.0	
6126.0	1227.0	201712270728.0	116.300975	39.879336	85604.0	
6126.0	1230.0	201712300753.0	116.28873	39.882081	100558.0	
