6115.0	1223.0	201712231110.0	116.29896	39.877983	115632.0	
6115.0	1226.0	201712261022.0	116.299107	39.878015	105358.0	
6115.0	1231.0	201712310912.0	116.297637	39.876925	93509.0	
6118.0	107.0	201801070704.0	116.299178	39.877113	72350.0	
6118.0	110.0	201801100903.0	116.29931	39.878321	95137.0	
6118.0	119.0	201801191107.0	116.29769	39.876785	113551.0	
6118.0	1103.0	201711031025.0	116.300942	39.877853	115346.0	
6118.0	1201.0	201712011043.0	116.299297	39.877635	111103.0	
6118.0	1204.0	201712040803.0	116.299245	39.87766	84911.0	
6118.0	1209.0	201712090708.0	116.298572	39.87711	73016.0	
6118.0	1216.0	201712161112.0	116.297282	39.876956	113942.0	
6118.0	1221.0	201712211027.0	116.297537	39.876936	105919.0	
6118.0	1229.0	201712291114.0	116.29925	39.877413	113742.0	
6119.0	105.0	201801051045.0	116.29905	39.877615	111615.0	
6119.0	112.0	201801120824.0	116.299217	39.877821	94543.0	
6119.0	119.0	201801190743.0	116.299323	39.877305	81838.0	
6119.0	122.0	201801221109.0	116.298307	39.877336	130905.0	
6119.0	128.0	201801280905.0	116.299135	39.878091	93406.0	
6119.0	1104.0	201711040910.0	116.298255	39.876608	94144.0	
6119.0	1107.0	201711070843.0	116.298437	39.877151	93425.0	
6119.0	1214.0	201712140804.0	116.299013	39.877981	84346.0	
6119.0	1217.0	201712170932.0	116.299067	39.878341	95934.0	
6119.0	1218.0	201712180701.0	116.299223	39.877743	74313.0	
6119.0	1219.0	201712191029.0	116.299247	39.877388	105734.0	
6119.0	1220.0	201712201108.0	116.297235	39.87686	113208.0	
6119.0	1229.0	201712290701.0	116.299168	39.877406	73354.0	
6123.0	108.0	201801080902.0	116.29917	39.87803	94315.0	
6123.0	111.0	201801111111.0	116.297528	39.876996	115019.0	
6123.0	114.0	201801141043.0	116.299112	39.877676	110728.0	
6123.0	126.0	201801260742.0	116.299202	39.877813	82336.0	
6123.0	1106.0	201711060931.0	116.299205	39.877666	101137.0	
6123.0	1201.0	201712010932.0	116.299118	39.877741	101445.0	
6123.0	1212.0	201712120803.0	116.29897	39.878043	84338.0	
6123.0	1213.0	201712131025.0	116.299268	39.87742	105617.0	
6123.0	1216.0	201712160819.0	116.29984	39.87764	93526.0	
6123.0	1230.0	201712300828.0	116.298977	39.876868	85021.0	
6126.0	1205.0	201712051017.0	116.298587	39.879216	103956.0	
6126.0	1217.0	201712171056.0	116.30435	39.935622	110746.0	
6126.0	1227.0	201712270728.0	116.300975	39.879336	83944.0	
6126.0	1230.0	201712300753.0	116.28873	39.882081	95725.0	
