5939.0	1222.0	201712220703.0	116.299248	39.877423	72050.0	
5939.0	1226.0	201712261041.0	116.299278	39.877601	105138.0	
5939.0	1228.0	201712281043.0	116.296962	39.877108	104845.0	
5979.0	111.0	201801110909.0	116.298708	39.877193	92255.0	
5979.0	113.0	201801130943.0	116.304467	39.886048	94524.0	
5979.0	126.0	201801261024.0	116.299193	39.877336	103723.0	
5979.0	1109.0	201711091008.0	116.301007	39.879166	105247.0	
5979.0	1206.0	201712060908.0	116.297197	39.877591	92251.0	
5979.0	1217.0	201712171010.0	116.300572	39.877706	103307.0	
5979.0	1218.0	201712180748.0	116.300842	39.879131	90038.0	
5979.0	1220.0	201712200910.0	116.297482	39.877083	91729.0	
5979.0	1225.0	201712250706.0	116.297278	39.876996	72415.0	
5979.0	1226.0	201712261128.0	116.29951	39.880763	113332.0	
5987.0	104.0	201801040806.0	116.299243	39.876981	81725.0	
5987.0	105.0	201801051023.0	116.299087	39.877296	103300.0	
5987.0	117.0	201801170742.0	116.299145	39.878191	75530.0	
5987.0	124.0	201801240905.0	116.299237	39.877693	91736.0	
5987.0	126.0	201801260905.0	116.29907	39.87822	92041.0	
5987.0	1101.0	201711010803.0	116.29933	39.877246	82254.0	
5987.0	1102.0	201711020903.0	116.299007	39.877963	92107.0	
5987.0	1104.0	201711041043.0	116.298972	39.877338	105138.0	
5987.0	1107.0	201711070908.0	116.29717	39.877155	92121.0	
5987.0	1110.0	201711100803.0	116.299247	39.877228	81417.0	
5987.0	1205.0	201712050931.0	116.299258	39.877336	94036.0	
5987.0	1214.0	201712140936.0	116.299293	39.877405	94935.0	
5987.0	1215.0	201712150934.0	116.299003	39.877993	94345.0	
5987.0	1219.0	201712190804.0	116.299238	39.87768	82543.0	
5992.0	106.0	201801061110.0	116.299148	39.877503	113616.0	
5992.0	112.0	201801120817.0	116.299893	39.878003	85314.0	
5992.0	117.0	201801170819.0	116.300575	39.877803	94324.0	
5992.0	122.0	201801220908.0	116.299285	39.877671	91752.0	
5992.0	126.0	201801260822.0	116.299198	39.877991	83954.0	
5992.0	128.0	201801281124.0	116.2973	39.873743	113559.0	
5992.0	1101.0	201711010934.0	116.29844	39.877058	94351.0	
5992.0	1106.0	201711060800.0	116.299337	39.87775	81823.0	
5992.0	1207.0	201712070803.0	116.299282	39.877543	81718.0	
5992.0	1211.0	201712110842.0	116.299082	39.877533	90320.0	
5992.0	1213.0	201712130835.0	116.300815	39.878658	102128.0	
5992.0	1214.0	201712140850.0	116.29918	39.87743	90131.0	
5992.0	1221.0	201712210856.0	116.299182	39.87784	90405.0	
5992.0	1223.0	201712231006.0	116.299187	39.878041	102149.0	
5995.0	116.0	201801161023.0	116.299248	39.879048	105101.0	
5995.0	118.0	201801181045.0	116.299333	39.877368	105351.0	
5995.0	119.0	201801191027.0	116.297632	39.877043	103456.0	
5995.0	125.0	201801251112.0	116.299033	39.877793	113233.0	
5995.0	1109.0	201711090706.0	116.29824	39.880346	71637.0	
5995.0	1201.0	201712011126.0	116.30042	39.881528	113035.0	
5995.0	1204.0	201712041109.0	116.299313	39.878246	113043.0	
5995.0	1209.0	201712091045.0	116.299387	39.877271	105413.0	
5995.0	1213.0	201712130858.0	116.299898	39.87949	91705.0	
5995.0	1222.0	201712221102.0	116.2992	39.877921	111155.0	
5995.0	1225.0	201712251045.0	116.299082	39.880586	105039.0	
5995.0	1226.0	201712260758.0	116.29991	39.87908	82225.0	
5995.0	1229.0	201712290954.0	116.300265	39.877478	101422.0	
5995.0	1230.0	201712300806.0	116.299215	39.878715	85527.0	
6108.0	110.0	201801100755.0	116.300792	39.87669	82022.0	
6108.0	116.0	201801161019.0	116.299128	39.8793	103013.0	
6108.0	117.0	201801170751.0	116.30168	39.877516	83839.0	
6108.0	131.0	201801310929.0	116.300515	39.877861	105330.0	
6108.0	1104.0	201711041101.0	116.299858	39.880536	113600.0	
6108.0	1105.0	201711051038.0	116.29965	39.877605	115220.0	
6108.0	1110.0	201711101049.0	116.299893	39.878223	113049.0	
6108.0	1207.0	201712071024.0	116.299135	39.87728	103638.0	
6108.0	1209.0	201712090753.0	116.29952	39.87981	81228.0	
6108.0	1212.0	201712121048.0	116.297043	39.877171	105404.0	
6108.0	1217.0	201712170949.0	116.299185	39.87769	101732.0	
6108.0	1223.0	201712231021.0	116.299158	39.878341	102850.0	
6108.0	1228.0	201712281109.0	116.299157	39.8797	113545.0	
6108.0	1231.0	201712311025.0	116.296993	39.871701	103538.0	
6110.0	105.0	201801050933.0	116.299148	39.877778	94356.0	
6110.0	110.0	201801101024.0	116.299068	39.878126	103232.0	
6110.0	112.0	201801121005.0	116.299015	39.877913	101840.0	
6110.0	131.0	201801310906.0	116.299077	39.878005	91738.0	
6110.0	1105.0	201711051115.0	116.299252	39.877563	113439.0	
6110.0	1108.0	201711080804.0	116.29905	39.878211	81957.0	
6110.0	1109.0	201711091001.0	116.2992	39.877741	101823.0	
6110.0	1110.0	201711100842.0	116.29928	39.877186	85556.0	
6110.0	1201.0	201712010702.0	116.29909	39.877883	71728.0	
6110.0	1205.0	201712051042.0	116.29927	39.877688	105200.0	
6110.0	1207.0	201712071044.0	116.299123	39.877771	105604.0	
6110.0	1211.0	201712110903.0	116.298982	39.878063	91858.0	
6110.0	1220.0	201712200937.0	116.297383	39.877068	94457.0	
6110.0	1223.0	201712231044.0	116.299158	39.877738	105415.0	
6110.0	1228.0	201712280841.0	116.299252	39.877501	85335.0	
6111.0	105.0	201801051004.0	116.296845	39.879796	101039.0	
6111.0	112.0	201801121047.0	116.297398	39.871621	105534.0	
6111.0	119.0	201801191055.0	116.304207	39.890095	105831.0	
6111.0	124.0	201801240854.0	116.299468	39.877575	94943.0	
6111.0	125.0	201801250747.0	116.296105	39.877111	75733.0	
6111.0	126.0	201801261049.0	116.300575	39.879171	111616.0	
6111.0	1205.0	201712051056.0	116.299212	39.877855	113300.0	
6111.0	1211.0	201712110808.0	116.29841	39.877123	82203.0	
6111.0	1212.0	201712121026.0	116.297195	39.876941	103130.0	
6111.0	1214.0	201712141000.0	116.299642	39.879461	101552.0	
6111.0	1215.0	201712150725.0	116.295067	39.879881	90526.0	
6111.0	1216.0	201712161045.0	116.30393	39.890382	104719.0	
6111.0	1219.0	201712190705.0	116.299065	39.880818	71508.0	
6111.0	1229.0	201712290717.0	116.294963	39.879675	85211.0	
6115.0	111.0	201801111014.0	116.298585	39.879956	103246.0	
6115.0	116.0	201801160851.0	116.2996	39.881013	92158.0	
6115.0	119.0	201801190917.0	116.29934	39.877393	94420.0	
6115.0	120.0	201801201119.0	116.299282	39.877111	113057.0	
6115.0	124.0	201801241007.0	116.299163	39.877991	102026.0	
6115.0	126.0	201801260924.0	116.30023	39.87782	105408.0	
6115.0	129.0	201801290945.0	116.30115	39.878426	101700.0	
6115.0	1103.0	201711031100.0	116.299623	39.8756	115147.0	
6115.0	1110.0	201711100952.0	116.298873	39.880776	101712.0	
6115.0	1202.0	201712021011.0	116.304239	39.88324	101439.0	
6115.0	1204.0	201712040907.0	116.2992	39.877888	92000.0	
6115.0	1208.0	201712081024.0	116.299238	39.879888	105526.0	
6115.0	1209.0	201712091006.0	116.299232	39.877736	101509.0	
6115.0	1213.0	201712130842.0	116.299217	39.877918	85609.0	
6115.0	1215.0	201712150905.0	116.299177	39.878063	91809.0	
6115.0	1218.0	201712180937.0	116.298242	39.876935	94405.0	
6115.0	1223.0	201712231110.0	116.29896	39.877983	113439.0	
6115.0	1225.0	201712250803.0	116.299242	39.877728	82659.0	
6115.0	1226.0	201712261022.0	116.299107	39.878015	103149.0	
6115.0	1229.0	201712290822.0	116.299385	39.877951	85208.0	
6118.0	109.0	201801090843.0	116.29915	39.87693	85044.0	
6118.0	110.0	201801100903.0	116.29931	39.878321	92238.0	
6118.0	115.0	201801150750.0	116.29686	39.87873	80554.0	
6118.0	119.0	201801191107.0	116.29769	39.876785	111547.0	
6118.0	124.0	201801241114.0	116.29744	39.876861	113935.0	
6118.0	126.0	201801260709.0	116.303335	39.882846	71225.0	
6118.0	1101.0	201711011042.0	116.299782	39.876721	105148.0	
6118.0	1103.0	201711031025.0	116.300942	39.877853	113159.0	
6118.0	1108.0	201711080834.0	116.300837	39.87931	92658.0	
6118.0	1110.0	201711100706.0	116.297277	39.877101	71913.0	
6118.0	1201.0	201712011043.0	116.299297	39.877635	105200.0	
6118.0	1204.0	201712040803.0	116.299245	39.87766	82202.0	
6118.0	1205.0	201712051027.0	116.297782	39.877015	103607.0	
6118.0	1207.0	201712071008.0	116.298243	39.877118	101934.0	
6118.0	1208.0	201712080826.0	116.299585	39.878295	85334.0	
6118.0	1212.0	201712120909.0	116.29703	39.877063	91630.0	
6118.0	1216.0	201712161112.0	116.297282	39.876956	112031.0	
6118.0	1218.0	201712181105.0	116.297435	39.87695	111149.0	
6118.0	1221.0	201712211027.0	116.297537	39.876936	103603.0	
6119.0	105.0	201801051045.0	116.29905	39.877615	105326.0	
6119.0	109.0	201801091009.0	116.297248	39.876845	101513.0	
6119.0	111.0	201801111042.0	116.299143	39.877833	105101.0	
6119.0	112.0	201801120824.0	116.299217	39.877821	91930.0	
6119.0	117.0	201801170849.0	116.302355	39.877578	91827.0	
6119.0	1102.0	201711020936.0	116.298378	39.877235	94426.0	
6119.0	1103.0	201711030802.0	116.299087	39.877963	82413.0	
6119.0	1107.0	201711070843.0	116.298437	39.877151	90839.0	
6119.0	1109.0	201711090843.0	116.297355	39.876936	85955.0	
6119.0	1212.0	201712120938.0	116.299122	39.877281	94806.0	
6119.0	1213.0	201712130706.0	116.299248	39.877208	72542.0	
6119.0	1215.0	201712151024.0	116.297388	39.877195	103020.0	
6119.0	1224.0	201712241001.0	116.299277	39.87749	100924.0	
6119.0	1226.0	201712260908.0	116.299275	39.877335	91722.0	
6119.0	1228.0	201712280809.0	116.297273	39.876883	82044.0	
6123.0	119.0	201801190905.0	116.29913	39.877861	92105.0	
6123.0	124.0	201801241045.0	116.299193	39.877878	105438.0	
6123.0	125.0	201801250934.0	116.29905	39.877845	94730.0	
6123.0	126.0	201801260742.0	116.299202	39.877813	80140.0	
6123.0	127.0	201801271026.0	116.299463	39.877451	111513.0	
6123.0	1103.0	201711030906.0	116.299107	39.877443	91635.0	
6123.0	1106.0	201711060931.0	116.299205	39.877666	94149.0	
6123.0	1201.0	201712010932.0	116.299118	39.877741	95543.0	
6123.0	1205.0	201712050702.0	116.299077	39.87843	71844.0	
6123.0	1208.0	201712080935.0	116.299227	39.877295	94910.0	
6123.0	1212.0	201712120803.0	116.29897	39.878043	81743.0	
6123.0	1215.0	201712151013.0	116.296963	39.877043	102047.0	
6123.0	1221.0	201712210841.0	116.299148	39.877398	85338.0	
6123.0	1226.0	201712261104.0	116.299045	39.876736	111600.0	
6126.0	1202.0	201712020805.0	116.299258	39.877655	81508.0	
6126.0	1205.0	201712051017.0	116.298587	39.879216	102140.0	
6126.0	1206.0	201712060851.0	116.297467	39.873063	90635.0	
6126.0	1210.0	201712101049.0	116.304479	39.885217	105150.0	
6126.0	1213.0	201712130945.0	116.299557	39.876771	105149.0	
6126.0	1220.0	201712200846.0	116.297553	39.87371	85637.0	
6126.0	1221.0	201712211005.0	116.296487	39.879315	101314.0	
6126.0	1222.0	201712220848.0	116.297413	39.874711	85814.0	
6126.0	1223.0	201712230811.0	116.298815	39.880411	81627.0	
6126.0	1227.0	201712270728.0	116.300975	39.879336	81851.0	
