5995.0	119.0	201801191027.0	116.297632	39.877043	112344.0	
5995.0	120.0	201801201029.0	116.299993	39.878433	114058.0	
5995.0	127.0	201801270904.0	116.299033	39.878296	95730.0	
5995.0	1107.0	201711070850.0	116.299947	39.877796	113153.0	
5995.0	1109.0	201711090706.0	116.29824	39.880346	80646.0	
5995.0	1210.0	201712100721.0	116.299435	39.87754	85157.0	
5995.0	1211.0	201712111001.0	116.299572	39.880378	111336.0	
5995.0	1213.0	201712130858.0	116.299898	39.87949	101206.0	
5995.0	1227.0	201712270952.0	116.300095	39.877245	113604.0	
5995.0	1231.0	201712310724.0	116.33719	39.96623	75141.0	
6108.0	116.0	201801161019.0	116.299128	39.8793	111920.0	
6108.0	131.0	201801310929.0	116.300515	39.877861	113844.0	
6108.0	1105.0	201711051038.0	116.29965	39.877605	122816.0	
6108.0	1201.0	201712011003.0	116.299243	39.877586	105827.0	
6108.0	1202.0	201712020823.0	116.298668	39.880241	93645.0	
6108.0	1205.0	201712050905.0	116.299463	39.87894	100719.0	
6108.0	1206.0	201712060703.0	116.299007	39.878243	80428.0	
6108.0	1208.0	201712081108.0	116.299015	39.879621	121111.0	
6108.0	1216.0	201712160758.0	116.30316	39.877568	91652.0	
6108.0	1223.0	201712231021.0	116.299158	39.878341	112016.0	
6108.0	1226.0	201712260932.0	116.300155	39.87895	102930.0	
6108.0	1228.0	201712281109.0	116.299157	39.8797	121713.0	
6108.0	1229.0	201712290936.0	116.300515	39.878958	113709.0	
6110.0	1101.0	201711010700.0	116.299057	39.87831	75950.0	
6110.0	1106.0	201711060702.0	116.299195	39.877728	80600.0	
6110.0	1109.0	201711091001.0	116.2992	39.877741	110114.0	
6110.0	1201.0	201712010702.0	116.29909	39.877883	75952.0	
6110.0	1229.0	201712290907.0	116.29713	39.877018	95628.0	
6111.0	115.0	201801151006.0	116.299157	39.877658	110116.0	
6111.0	129.0	201801291029.0	116.302812	39.882588	112041.0	
6111.0	1217.0	201712170905.0	116.297215	39.876701	95212.0	
6111.0	1219.0	201712190705.0	116.299065	39.880818	80055.0	
6111.0	1225.0	201712251013.0	116.30038	39.87775	120828.0	
6111.0	1228.0	201712280936.0	116.294953	39.879671	113200.0	
6115.0	123.0	201801230934.0	116.299237	39.878061	103048.0	
6115.0	1102.0	201711021047.0	116.299365	39.877	112956.0	
6115.0	1105.0	201711051009.0	116.30083	39.878745	113228.0	
6115.0	1108.0	201711081001.0	116.299282	39.877613	105023.0	
6115.0	1206.0	201712061113.0	116.299267	39.877693	121106.0	
6115.0	1212.0	201712120954.0	116.300737	39.877331	110035.0	
6115.0	1215.0	201712150905.0	116.299177	39.878063	100601.0	
6115.0	1220.0	201712201026.0	116.298893	39.879375	112640.0	
6118.0	107.0	201801070704.0	116.299178	39.877113	74142.0	
6118.0	113.0	201801131108.0	116.297467	39.876898	120559.0	
6118.0	115.0	201801150750.0	116.29686	39.87873	91854.0	
6118.0	124.0	201801241114.0	116.29744	39.876861	122214.0	
6118.0	1103.0	201711031025.0	116.300942	39.877853	122326.0	
6118.0	1108.0	201711080834.0	116.300837	39.87931	101512.0	
6118.0	1110.0	201711100706.0	116.297277	39.877101	80858.0	
6118.0	1203.0	201712030952.0	116.299407	39.878591	114203.0	
6118.0	1204.0	201712040803.0	116.299245	39.87766	91322.0	
6118.0	1205.0	201712051027.0	116.297782	39.877015	111926.0	
6118.0	1209.0	201712090708.0	116.298572	39.87711	75440.0	
6118.0	1212.0	201712120909.0	116.29703	39.877063	100612.0	
6118.0	1215.0	201712151040.0	116.299237	39.877895	112858.0	
6119.0	112.0	201801120824.0	116.299217	39.877821	101509.0	
6119.0	117.0	201801170849.0	116.302355	39.877578	101439.0	
6119.0	127.0	201801270829.0	116.299098	39.878258	102129.0	
6119.0	1106.0	201711061004.0	116.299077	39.877488	105914.0	
6119.0	1202.0	201712020703.0	116.299298	39.877536	75157.0	
6119.0	1212.0	201712120938.0	116.299122	39.877281	103351.0	
6119.0	1213.0	201712130706.0	116.299248	39.877208	81555.0	
6119.0	1214.0	201712140804.0	116.299013	39.877981	90226.0	
6119.0	1218.0	201712180701.0	116.299223	39.877743	81235.0	
6119.0	1222.0	201712221034.0	116.29919	39.878051	113746.0	
6119.0	1228.0	201712280809.0	116.297273	39.876883	90450.0	
6119.0	1229.0	201712290701.0	116.299168	39.877406	75451.0	
6123.0	106.0	201801060702.0	116.299228	39.877516	74812.0	
6123.0	119.0	201801190905.0	116.29913	39.877861	100723.0	
6123.0	1103.0	201711030906.0	116.299107	39.877443	100651.0	
6123.0	1106.0	201711060931.0	116.299205	39.877666	103358.0	
6123.0	1108.0	201711081111.0	116.29715	39.876943	121029.0	
6123.0	1205.0	201712050702.0	116.299077	39.87843	81024.0	
6123.0	1213.0	201712131025.0	116.299268	39.87742	111908.0	
6123.0	1220.0	201712200702.0	116.299005	39.877838	80605.0	
6123.0	1222.0	201712221127.0	116.29752	39.876993	123601.0	
6123.0	1229.0	201712291024.0	116.299185	39.87716	112729.0	
6126.0	1203.0	201712031026.0	116.297152	39.876885	111702.0	
6126.0	1207.0	201712071128.0	116.297067	39.87915	122212.0	
6126.0	1210.0	201712101049.0	116.304479	39.885217	113726.0	
6126.0	1211.0	201712111016.0	116.296657	39.879845	110230.0	
6126.0	1224.0	201712240911.0	116.297305	39.876853	95055.0	
