6118.0	110.0	201801100903.0	116.29931	39.878321	100506.0	
6118.0	115.0	201801150750.0	116.29686	39.87873	90640.0	
6118.0	121.0	201801210702.0	116.299247	39.877636	74126.0	
6118.0	1101.0	201711011042.0	116.299782	39.876721	113151.0	
6118.0	1103.0	201711031025.0	116.300942	39.877853	121632.0	
6118.0	1108.0	201711080834.0	116.300837	39.87931	100750.0	
6118.0	1201.0	201712011043.0	116.299297	39.877635	113554.0	
6118.0	1203.0	201712030952.0	116.299407	39.878591	113131.0	
6118.0	1205.0	201712051027.0	116.297782	39.877015	111314.0	
6118.0	1209.0	201712090708.0	116.298572	39.87711	75134.0	
6118.0	1212.0	201712120909.0	116.29703	39.877063	95951.0	
6118.0	1221.0	201712211027.0	116.297537	39.876936	111844.0	
6119.0	112.0	201801120824.0	116.299217	39.877821	100738.0	
6119.0	117.0	201801170849.0	116.302355	39.877578	100509.0	
6119.0	120.0	201801201102.0	116.299217	39.877638	120429.0	
6119.0	131.0	201801311114.0	116.296935	39.8763	121143.0	
6119.0	1109.0	201711090843.0	116.297355	39.876936	94544.0	
6119.0	1217.0	201712170932.0	116.299067	39.878341	102033.0	
6119.0	1220.0	201712201108.0	116.297235	39.87686	121928.0	
6119.0	1222.0	201712221034.0	116.29919	39.878051	113237.0	
6123.0	106.0	201801060702.0	116.299228	39.877516	74154.0	
6123.0	111.0	201801111111.0	116.297528	39.876996	120558.0	
6123.0	1215.0	201712151013.0	116.296963	39.877043	110326.0	
6123.0	1229.0	201712291024.0	116.299185	39.87716	112114.0	
6126.0	1203.0	201712031026.0	116.297152	39.876885	110945.0	
6126.0	1207.0	201712071128.0	116.297067	39.87915	121507.0	
6126.0	1210.0	201712101049.0	116.304479	39.885217	112955.0	
6126.0	1211.0	201712111016.0	116.296657	39.879845	105741.0	
6126.0	1223.0	201712230811.0	116.298815	39.880411	85250.0	
6126.0	1230.0	201712300753.0	116.28873	39.882081	103349.0	
