116.309095	40.072298	61.0	29962.626691955596	0.0	37.95939746519794	9.0	112.0	34530.0	5992.0	93530.0
116.293647	40.06148	5.0	34736.80013952511	0.0	135.20634775657942	10.0	1229.0	68346.0	6111.0	185906.0
116.310505	40.070268	11.0	29728.24397389515	0.0	312.955287835811	9.0	1213.0	39338.0	5992.0	105538.0
116.30294	40.08037	35.0	31451.35094123517	0.0	361.8252988968253	8.0	131.0	41599.0	6108.0	113319.0
116.310917	40.070185	30.0	29467.068953278897	0.0	107.87713729768267	9.0	1219.0	37136.0	5992.0	101856.0
116.314142	40.065345	30.0	29395.926334055166	0.0	467.2512161271201	9.0	117.0	35994.0	6119.0	95954.0
116.31417	40.065334	11.0	29260.89295225151	0.0	460.8035885266055	9.0	118.0	39163.0	6108.0	105243.0
116.308802	40.072675	60.0	30199.995326760072	0.0	358.14839394888793	8.0	118.0	39241.0	6108.0	105401.0
116.313315	40.066262	1275.0	29511.185638917923	0.0	4.566464870528713	9.0	120.0	37159.0	6108.0	101919.0
116.310535	40.070525	30.0	29530.67920118852	0.0	298.27540363523104	9.0	120.0	30047.0	6110.0	82047.0
116.310472	40.070573	30.0	29488.65821494529	0.0	210.62883986900013	9.0	124.0	30920.0	5995.0	83520.0
116.31425	40.065255	26.0	28753.170053241276	0.0	387.30138750950215	9.0	1203.0	39911.0	6126.0	110511.0
116.310035	40.070741	30.0	29580.26507675398	0.0	325.46255171075416	9.0	1222.0	28894.0	5939.0	80134.0
116.31328	40.066956	56.0	29486.96339751521	0.0	379.5332849400228	9.0	1211.0	36282.0	6110.0	100442.0
116.303207	40.080225	89.0	30747.726577774967	0.0	574.3823280007164	8.0	1201.0	41602.0	6118.0	113322.0
116.30897	40.072156	63.0	29817.013786611737	0.0	51.97474398017051	9.0	1230.0	31308.0	6108.0	84148.0
116.313322	40.066988	150.0	29028.722657863033	0.0	106.13551050150153	9.0	127.0	32848.0	6110.0	90728.0
116.313405	40.06622	53.0	30294.267043594213	0.0	7.103426017267247	9.0	111.0	36318.0	5979.0	100518.0
