116.367455	39.96635	30.0	15741.741570991382	0.0	198.43902243114158	22.0	126.0	30216.0	6123.0	82336.0
116.36578	39.96578	22.0	14800.45680166204	0.0	240.49480810801327	22.0	1216.0	39970.0	6111.0	110610.0
116.355992	39.96619	29.0	17903.062600361427	0.0	140.91653052604303	23.0	122.0	27301.0	6111.0	73501.0
116.339592	39.966272	30.0	13537.519441552207	0.0	231.96675033049797	25.0	122.0	39186.0	6118.0	105306.0
116.352945	39.966105	174.0	15249.098703989112	0.0	14.931694985252902	24.0	1204.0	34106.0	5979.0	92826.0
116.355657	39.96616	84.0	15482.353506691963	0.0	56.809956176470585	23.0	1204.0	34322.0	5979.0	93202.0
116.358455	39.96613	150.0	15721.535330242004	0.0	112.4253689432367	23.0	1204.0	34430.0	5979.0	93350.0
116.342345	39.966077	32.0	13870.518667048733	0.0	105.09554980485443	24.0	1204.0	35022.0	6115.0	94342.0
116.351602	39.96609	66.0	14661.029091922126	0.0	43.93489895902465	24.0	1204.0	35200.0	6115.0	94640.0
116.35367	39.96612	114.0	14837.602865183137	0.0	95.36564581704333	23.0	1204.0	35310.0	6115.0	94830.0
116.356515	39.966157	14.0	15081.089359466949	0.0	24.31150247610287	23.0	1204.0	35530.0	6115.0	95210.0
116.359297	39.96622	270.0	15318.509770675713	0.0	60.75643685825985	23.0	1204.0	35604.0	6115.0	95324.0
116.36654	39.966467	30.0	15866.067943305365	0.0	103.96784240881476	22.0	1204.0	31751.0	6118.0	84911.0
116.349627	39.966155	156.0	14656.359003181422	0.0	61.904995467261955	24.0	1204.0	36761.0	6110.0	101241.0
116.352555	39.966125	36.0	14906.861442655154	0.0	50.32809777854352	24.0	1204.0	36941.0	6110.0	101541.0
116.353265	39.966182	300.0	14967.808472030345	0.0	35.483997365622095	23.0	1204.0	37007.0	6110.0	101647.0
116.342795	39.966167	67.0	13803.738385577062	0.0	210.95620675860818	24.0	1219.0	37881.0	5979.0	103121.0
116.34398	39.966149	90.0	14376.638875446413	0.0	413.94031247971463	24.0	118.0	38081.0	6108.0	103441.0
116.3518	39.966205	6.0	14690.407113552348	0.0	13.749644804919436	24.0	120.0	42557.0	6115.0	114917.0
116.353415	39.9662	10.0	14828.268432845269	0.0	26.466365095878963	23.0	120.0	42624.0	6115.0	115024.0
116.35501	39.966192	72.0	14964.325096917046	0.0	118.82608645175898	23.0	120.0	42662.0	6115.0	115102.0
116.357632	39.966225	30.0	15188.331293839552	0.0	125.8185251129516	23.0	120.0	42764.0	6115.0	115244.0
116.359575	39.96622	1.0	15214.035444648793	0.0	148.53154840902664	23.0	113.0	37953.0	6115.0	103233.0
116.360575	39.96627	60.0	14843.752531197637	0.0	189.4831129737956	23.0	108.0	41340.0	6115.0	112900.0
116.35552	39.966102	19.0	14934.19849731794	0.0	47.347914850469124	23.0	1110.0	31288.0	5987.0	84128.0
116.362107	39.96621	90.0	16826.90994543627	0.0	26.240193502212637	23.0	1211.0	33941.0	5992.0	92541.0
116.36623	39.966325	60.0	17178.91926769027	0.0	66.38418243958894	22.0	1211.0	34103.0	5992.0	92823.0
116.35543	39.966217	68.0	15191.769411197269	0.0	72.81407467657509	23.0	110.0	36592.0	5873.0	100952.0
116.347762	39.966272	60.0	13653.866811666088	0.0	84.31215119745303	24.0	110.0	40293.0	5995.0	111133.0
116.348945	39.966247	301.0	13754.977638073122	0.0	18.160416907292795	24.0	110.0	40382.0	5995.0	111302.0
116.356115	39.966167	30.0	14902.8428257092	0.0	83.18000104089471	23.0	110.0	38173.0	5979.0	103613.0
116.358485	39.966222	59.0	15105.10994287659	0.0	119.27434573049474	23.0	110.0	38233.0	5979.0	103713.0
116.355245	39.966225	30.0	14933.703022990512	0.0	79.60227380718428	23.0	110.0	39137.0	6110.0	105217.0
116.35697	39.966172	22.0	15081.216502352141	0.0	10.22035216315669	23.0	110.0	39227.0	6110.0	105347.0
116.35841	39.966197	25.0	15204.088268622538	0.0	39.68691888119678	23.0	110.0	39300.0	6110.0	105500.0
