116.256185	40.140572	103.0	38931.67216058941	0.0	238.30949365319313	2.0	1226.0	38101.0	6108.0	103501.0
116.258727	40.137077	11.0	37359.795506825176	0.0	537.4518949719325	2.0	1218.0	33118.0	6126.0	91158.0
116.257797	40.138753	33.0	37563.26974671113	0.0	77.81244905923646	2.0	1218.0	33168.0	6126.0	91248.0
116.256717	40.140047	118.0	37734.119286606176	0.0	88.98634352244916	2.0	1218.0	33229.0	6126.0	91349.0
116.256725	40.140092	84.0	38769.59214928549	0.0	228.98567157265765	2.0	1218.0	41479.0	5987.0	113119.0
116.256432	40.1405	31.0	38763.92096406744	0.0	8.87450831588538	2.0	1218.0	36862.0	6123.0	101422.0
116.257645	40.139053	43.0	38505.60923337327	0.0	341.2822417059904	2.0	1218.0	29967.0	6119.0	81927.0
116.257397	40.139357	30.0	38558.58690709784	0.0	218.28023296109203	2.0	1218.0	39236.0	5897.0	105356.0
116.256535	40.140447	121.0	38948.922818017934	0.0	226.5077022692375	2.0	1206.0	36616.0	6126.0	101016.0
116.253605	40.143422	23.0	39400.269213679516	0.0	229.2194084952802	1.0	1206.0	36774.0	6126.0	101254.0
116.255832	40.141187	75.0	39009.654232684756	0.0	128.04620537496314	1.0	1206.0	29715.0	6108.0	81515.0
116.256845	40.140095	90.0	42400.69813511539	0.0	1356.2581959325712	2.0	1206.0	35084.0	5897.0	94444.0
116.25687	40.13991	60.0	38645.046123842236	0.0	176.92165602965468	2.0	115.0	36463.0	6110.0	100743.0
116.255665	40.141417	30.0	38841.5934212423	0.0	51.360257332042785	1.0	115.0	36553.0	6110.0	100913.0
116.253677	40.143447	30.0	39459.001332430584	0.0	245.67058385604346	1.0	112.0	35660.0	5992.0	95420.0
116.25663	40.14022	54.0	38733.274224652916	0.0	22.693461747636512	2.0	126.0	37316.0	5987.0	102156.0
116.256785	40.139977	52.0	38808.58781328097	0.0	92.48784191993256	2.0	126.0	35387.0	5992.0	94947.0
116.256415	40.140487	29.0	38518.986399817055	0.0	48.5324964511026	2.0	126.0	31934.0	6123.0	85214.0
116.256365	40.140428	60.0	40095.62412513049	0.0	261.5011779411143	2.0	126.0	41292.0	5979.0	112812.0
116.256505	40.140452	60.0	38077.205706517976	0.0	262.56811493640356	2.0	126.0	28601.0	6118.0	75641.0
116.256835	40.139955	30.0	38764.808506554415	0.0	103.1904794820184	2.0	114.0	36290.0	5992.0	100450.0
116.25362	40.14348	20.0	39243.23573121578	0.0	229.83164371660195	1.0	114.0	36390.0	5992.0	100630.0
116.256707	40.140113	30.0	38154.58542146178	0.0	30.730807459383314	2.0	114.0	39600.0	5995.0	110000.0
116.258595	40.137263	29.0	38333.945642506726	0.0	509.552415642755	2.0	114.0	30299.0	5979.0	82459.0
116.256737	40.14008	30.0	38685.106406313935	0.0	80.80968043904149	2.0	114.0	30358.0	5979.0	82558.0
116.256365	40.14062	127.0	40515.294368019146	0.0	275.5793692703763	2.0	114.0	44236.0	5897.0	121716.0
116.25766	40.138837	150.0	39295.56156421178	0.0	89.68018163174078	2.0	1208.0	32964.0	5873.0	90924.0
116.256597	40.140187	30.0	38707.11513613086	0.0	74.82956767688333	2.0	1208.0	43733.0	5992.0	120853.0
116.256357	40.140467	31.0	39258.50774438112	0.0	13.542008626586982	2.0	1208.0	44259.0	6108.0	121739.0
116.25683	40.140033	60.0	38301.44351720086	0.0	194.43907385953094	2.0	1202.0	32334.0	6126.0	85854.0
116.255925	40.141125	30.0	38445.56415489557	0.0	5.16693015166734	1.0	1202.0	32424.0	6126.0	90024.0
116.256595	40.140518	34.0	38751.5835646427	0.0	9.606375151043464	2.0	1202.0	40916.0	5939.0	112156.0
116.255607	40.141747	30.0	38912.71315203457	0.0	60.198011219550615	1.0	1202.0	40976.0	5939.0	112256.0
116.257225	40.139542	18.0	39034.0741298351	0.0	48.34409481906617	2.0	1202.0	35604.0	6123.0	95324.0
116.255677	40.141275	38.0	39107.0882359648	0.0	108.22348356447928	1.0	1202.0	28662.0	6119.0	75742.0
116.257075	40.139717	29.0	38654.62374317462	0.0	157.13060134878305	2.0	1202.0	34524.0	5979.0	93524.0
116.2566	40.140307	24.0	39451.87688126081	0.0	20.504229861229952	2.0	1216.0	36054.0	6123.0	100054.0
116.255842	40.141198	42.0	38818.998510805155	0.0	154.53426386977944	1.0	1216.0	31904.0	5979.0	85144.0
116.256462	40.140238	30.0	39193.51588035424	0.0	10.483252054595313	2.0	1216.0	33913.0	6108.0	92513.0
116.255772	40.141187	10.0	39017.75600085021	0.0	104.11856643056542	1.0	1216.0	42430.0	5897.0	114710.0
116.256795	40.13998	59.0	38547.71068528546	0.0	262.3546197804873	2.0	1108.0	31398.0	5992.0	84318.0
116.25641	40.14047	75.0	38927.60076098497	0.0	154.92371885486924	2.0	122.0	34735.0	5987.0	93855.0
116.258619	40.137293	29.0	38380.800087067764	0.0	519.6553102248106	2.0	122.0	41523.0	6123.0	113203.0
116.2565	40.140388	31.0	38769.83257322419	0.0	96.17961978238114	2.0	122.0	41582.0	6123.0	113302.0
116.258335	40.13782	13.0	38300.41554637111	0.0	46.24868249457012	2.0	1104.0	32508.0	5873.0	90148.0
116.257042	40.13956	90.0	38523.57748028201	0.0	213.50422301256688	2.0	1104.0	32570.0	5873.0	90250.0
116.258695	40.137228	41.0	39794.30256875739	0.0	512.1108707397541	2.0	1228.0	40689.0	5987.0	111809.0
116.255877	40.141148	32.0	40292.61439344565	0.0	273.5966465045893	1.0	1228.0	40749.0	5987.0	111909.0
116.25668	40.140063	46.0	41444.652031918384	0.0	68.9519640427143	2.0	1228.0	42036.0	6111.0	114036.0
116.256287	40.140742	90.0	38848.42401915903	0.0	300.0162934890823	2.0	109.0	38327.0	5939.0	103847.0
116.257035	40.139792	38.0	38676.0607289206	0.0	178.85720930721772	2.0	109.0	32665.0	5897.0	90425.0
116.257195	40.139558	30.0	38569.20185142662	0.0	160.19405072459602	2.0	109.0	35088.0	6118.0	94448.0
116.255882	40.141212	132.0	38784.55392240517	0.0	26.619165174701386	1.0	109.0	35196.0	6118.0	94636.0
116.255932	40.14047	29.0	39157.236641977084	0.0	435.5454457882671	2.0	1229.0	32652.0	5873.0	90412.0
116.256582	40.140212	90.0	38804.92980261199	0.0	234.22878327790997	2.0	1229.0	41337.0	6123.0	112857.0
116.256935	40.1398	43.0	39032.95326268148	0.0	256.5139646732175	2.0	1229.0	42130.0	6108.0	114210.0
116.257047	40.139838	24.0	38627.20757525264	0.0	152.22884574179366	2.0	1229.0	43566.0	6118.0	120606.0
116.256542	40.14031	60.0	38676.479851314696	0.0	205.96965552922896	2.0	1229.0	36208.0	6110.0	100328.0
116.256835	40.139975	119.0	38660.71372681821	0.0	211.4515620194428	2.0	1224.0	35557.0	6126.0	95237.0
116.253887	40.143102	13.0	39090.53005908724	0.0	113.22443178950206	1.0	1224.0	35701.0	6126.0	95501.0
116.257235	40.13952	91.0	38653.806327231105	0.0	138.950272543921	2.0	1224.0	39415.0	6119.0	105655.0
