116.351884	40.0162	30.0	22951.610873305235	0.0	147.64804705790917	14.0	1226.0	32302.0	5995.0	85822.0
116.355127	40.01221	93.0	21928.62985789448	0.0	26.30393721659877	14.0	1226.0	28056.0	6110.0	74736.0
116.353805	40.01374	30.0	22134.64100856438	0.0	75.97429457818369	14.0	1226.0	28188.0	6110.0	74948.0
116.352442	40.015365	60.0	22349.591261209865	0.0	117.10790580331704	14.0	1226.0	28248.0	6110.0	75048.0
116.355865	40.011715	180.0	21708.954578705005	0.0	45.985477831333434	14.0	1218.0	28425.0	6119.0	75345.0
116.353895	40.013607	30.0	21979.669284952517	0.0	67.42236817916219	14.0	1218.0	28635.0	6119.0	75715.0
116.355275	40.012222	135.0	22179.621463517244	0.0	14.175311023210062	14.0	1206.0	35313.0	6126.0	94833.0
116.35464	40.012785	60.0	25792.447417179927	0.0	60.11446309469647	14.0	1206.0	33682.0	5897.0	92122.0
116.357725	40.00886	31.0	20889.649614003214	0.0	152.19647962129224	14.0	126.0	27621.0	6118.0	74021.0
116.357885	40.008467	5.0	21316.40468436801	0.0	295.5737829063133	14.0	114.0	27128.0	6110.0	73208.0
116.3554	40.012045	80.0	21898.923163976127	0.0	11.794095994974334	14.0	125.0	38861.0	6119.0	104741.0
116.35543	40.012155	12.0	21973.38282128409	0.0	81.25785632982243	14.0	1202.0	39818.0	5939.0	110338.0
116.355207	40.012222	173.0	22512.752214621767	0.0	44.43464129691788	14.0	1202.0	42095.0	5897.0	114135.0
116.355152	40.012355	31.0	22521.179615865938	0.0	38.039835646677865	14.0	1216.0	38798.0	5873.0	104638.0
116.35514	40.01222	125.0	24877.487929164803	0.0	42.76554786745197	14.0	122.0	28264.0	6111.0	75104.0
116.35242	40.015445	71.0	22414.674299523358	0.0	243.95557573865986	14.0	1104.0	41432.0	5987.0	113032.0
116.350714	40.01764	30.0	22699.087775707918	0.0	84.9321767095865	14.0	1104.0	41522.0	5987.0	113202.0
116.356535	40.010805	17.0	23242.15001816873	0.0	122.6982770804947	14.0	1228.0	39541.0	5987.0	105901.0
116.35859	40.007605	31.0	21607.037075978253	0.0	316.1938515005919	15.0	109.0	40817.0	5992.0	112017.0
116.35742	40.009015	60.0	21996.130354187535	0.0	87.19664131546892	14.0	1229.0	39555.0	5995.0	105915.0
116.355065	40.01222	30.0	22411.143942864706	0.0	91.05431835149446	14.0	1229.0	39669.0	5995.0	110109.0
116.35469	40.012685	90.0	22026.40296006135	0.0	26.739512904888223	14.0	1229.0	67419.0	5979.0	184339.0
116.355162	40.012225	27.0	22737.094263657204	0.0	50.329606399223735	14.0	1213.0	32335.0	5873.0	85855.0
116.357725	40.00884	1.0	21245.640022118023	0.0	165.925117039439	14.0	1213.0	28820.0	6119.0	80020.0
116.358735	40.007375	60.0	21065.694390542958	0.0	34.91134356551	15.0	1221.0	39012.0	6126.0	105012.0
116.355335	40.012202	30.0	21904.52040132099	0.0	29.000293677450596	14.0	1221.0	40137.0	6118.0	110857.0
116.357487	40.008937	38.0	21574.54875584156	0.0	40.67949529864853	14.0	1221.0	41186.0	6110.0	112626.0
116.356804	40.010012	247.0	21707.88615653576	0.0	74.28686094920994	14.0	1221.0	41276.0	6110.0	112756.0
116.35442	40.012945	32.0	21683.994476089716	0.0	52.817810075276455	14.0	131.0	28183.0	5935.0	74943.0
116.355145	40.012362	30.0	21312.029643127225	0.0	82.96639479727826	14.0	1219.0	28059.0	6111.0	74739.0
116.35522	40.012177	30.0	21976.07121690295	0.0	33.29934752006706	14.0	1207.0	31921.0	5992.0	85201.0
116.35456	40.01279	1290.0	22064.488729673725	0.0	56.071452327113114	14.0	1207.0	32011.0	5992.0	85331.0
116.368193	40.020396	227.0	24114.691163461688	0.0	110.17771699856846	14.0	1207.0	34530.0	6123.0	93530.0
116.355202	40.012225	30.0	22141.08433085661	0.0	36.275321210903854	14.0	124.0	37766.0	6111.0	102926.0
116.35503	40.012277	49.0	21449.540749640677	0.0	38.30490885422955	14.0	1106.0	31640.0	5992.0	84720.0
116.35717	40.009575	17.0	21653.73787322528	0.0	49.62171038512852	14.0	1106.0	28241.0	6110.0	75041.0
116.35611	40.011512	17.0	21888.435869410096	0.0	57.99718398421069	14.0	1106.0	28318.0	6110.0	75158.0
116.35526	40.012225	55.0	21996.71420066908	0.0	68.02628185867013	14.0	1106.0	28370.0	6110.0	75250.0
116.35516	40.012182	30.0	21874.598575263535	0.0	32.68086487640224	14.0	113.0	38582.0	6115.0	104302.0
116.353182	40.014482	30.0	23111.643752866454	0.0	113.81178992314793	14.0	107.0	36681.0	6115.0	101121.0
116.35188	40.01611	60.0	23324.29035350223	0.0	76.30233911993679	14.0	107.0	36746.0	6115.0	101226.0
116.357947	40.008482	36.0	21421.031440467552	0.0	305.4456482688734	14.0	1203.0	36451.0	5935.0	100731.0
116.358054	40.008315	15.0	21371.231819763456	0.0	48.743273146534314	14.0	1203.0	38472.0	5979.0	104112.0
116.35459	40.01272	24.0	22099.626648330428	0.0	114.75102132722239	14.0	129.0	27819.0	5987.0	74339.0
116.355165	40.01232	33.0	21937.61152302592	0.0	38.344923089090685	14.0	129.0	37018.0	6118.0	101658.0
116.35516	40.012122	30.0	22156.169967819336	0.0	32.954627379359984	14.0	1222.0	32053.0	5873.0	85413.0
116.354625	40.012745	30.0	21814.96684873186	0.0	38.05180142906757	14.0	1215.0	28423.0	5992.0	75343.0
116.358615	40.00744	90.0	21371.096202652137	0.0	179.21714112715375	15.0	1210.0	36542.0	6108.0	100902.0
116.354627	40.012717	30.0	21672.799574362525	0.0	62.781303959202326	14.0	1225.0	29291.0	5979.0	80811.0
116.354787	40.012545	30.0	21744.663283571856	0.0	101.77251183928274	14.0	108.0	32332.0	5987.0	85852.0
116.354532	40.012897	42.0	22047.380553697807	0.0	169.45519450045356	14.0	1110.0	31982.0	5987.0	85302.0
116.35861	40.007645	27.0	21316.324031777825	0.0	211.86234825837545	15.0	1110.0	28155.0	6118.0	74915.0
116.355357	40.012177	90.0	21898.648746840965	0.0	38.368222012665804	14.0	1110.0	28360.0	6118.0	75240.0
116.35485	40.012039	20.0	20877.416678582733	0.0	55.940477818577236	14.0	1109.0	43455.0	6111.0	120415.0
116.354775	40.012565	30.0	22732.04977856406	0.0	93.28246052405467	14.0	1220.0	28183.0	6123.0	74943.0
116.35834	40.007915	60.0	21293.176409857067	0.0	42.07135044314143	15.0	1220.0	32232.0	6118.0	85712.0
116.358067	40.008397	27.0	21365.716380803507	0.0	185.7417118894665	14.0	1201.0	28045.0	6110.0	74725.0
116.357112	40.009675	90.0	23268.917770983575	0.0	90.58399491793088	14.0	1227.0	34291.0	5992.0	93131.0
116.356435	40.011125	31.0	23440.328526560494	0.0	36.41673897979598	14.0	1227.0	34411.0	5992.0	93331.0
116.35657	40.010534	90.0	21189.110160590997	0.0	122.123327385493	14.0	1227.0	41041.0	6111.0	112401.0
116.355125	40.01228	31.0	22480.11294018422	0.0	145.5990654445454	14.0	1227.0	35504.0	6115.0	95144.0
116.358275	40.007985	31.0	21449.76609197077	0.0	180.99571398144863	15.0	1217.0	42080.0	5987.0	114120.0
116.35832	40.007862	119.0	21557.355317998787	0.0	49.65306013243331	15.0	1217.0	36509.0	6119.0	100829.0
116.354605	40.01267	30.0	21436.868737036504	0.0	111.55045996195584	14.0	1231.0	41299.0	5935.0	112819.0
116.35505	40.011885	28.0	27070.242505842394	0.0	79.30567308533969	14.0	1231.0	64814.0	5873.0	180014.0
116.35524	40.012335	30.0	21821.343908008887	0.0	36.763990599915935	14.0	1107.0	28226.0	5979.0	75026.0
116.355497	40.01197	60.0	21964.874644594995	0.0	28.976501226254644	14.0	128.0	29920.0	5935.0	81840.0
116.357895	40.008445	37.0	21526.474684584875	0.0	137.8331389127447	14.0	128.0	27376.0	5987.0	73616.0
116.356045	40.011457	25.0	21552.227413772656	0.0	170.88314284774103	14.0	128.0	39414.0	5979.0	105654.0
116.35524	40.012212	52.0	21661.815763801984	0.0	42.82576738108244	14.0	128.0	39469.0	5979.0	105749.0
116.358737	40.007255	59.0	24181.98718362695	0.0	281.59362261816534	15.0	1230.0	36358.0	6126.0	100558.0
116.355657	40.01138	90.0	21711.23160264405	0.0	127.53647831838569	14.0	1230.0	36973.0	6115.0	101613.0
116.35521	40.012265	33.0	21964.942930529156	0.0	77.83514566184581	14.0	1209.0	42620.0	6111.0	115020.0
116.355135	40.012295	23.0	21425.370517746574	0.0	47.283303951730716	14.0	1209.0	35156.0	5979.0	94556.0
116.357325	40.009107	60.0	21606.686913311343	0.0	125.27599299674841	14.0	1223.0	39553.0	6108.0	105913.0
116.351465	40.016681	30.0	22323.42715891638	0.0	470.865382223774	14.0	1101.0	28109.0	6110.0	74829.0
116.351695	40.016422	30.0	22189.69019384929	0.0	21.19732193490942	14.0	116.0	28649.0	5935.0	75729.0
116.35042	40.01805	30.0	22400.97238828754	0.0	101.89887975413941	14.0	116.0	28709.0	5935.0	75829.0
116.35446	40.012805	89.0	22581.61047335	0.0	60.829048766014644	14.0	127.0	42446.0	6123.0	114726.0
116.3552	40.012227	23.0	21962.500464845885	0.0	37.43541934507751	14.0	127.0	32147.0	6110.0	85547.0
116.35566	40.011475	30.0	23183.039561606227	0.0	277.9674943220311	14.0	110.0	35826.0	6118.0	95706.0
116.35831	40.008025	52.0	20945.958707735954	0.0	238.2205024772466	14.0	123.0	39913.0	6111.0	110513.0
116.3553	40.01218	90.0	21925.08692155516	0.0	33.60791980954934	14.0	1214.0	28475.0	5939.0	75435.0
116.352167	40.015845	29.0	22414.079911616984	0.0	172.72027517068855	14.0	1214.0	28648.0	5939.0	75728.0
116.355265	40.012155	23.0	22263.164992529648	0.0	52.99518365962074	14.0	1214.0	39081.0	6111.0	105121.0
116.355625	40.01139	23.0	23692.059607112256	0.0	215.3093354450973	14.0	1214.0	43169.0	5979.0	115929.0
116.354102	40.013205	30.0	23437.802009290153	0.0	123.6821861122242	14.0	111.0	35863.0	5979.0	95743.0
116.35519	40.012285	8.0	22391.72816137032	0.0	54.65880140845085	14.0	111.0	40798.0	6115.0	111958.0
